version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6267800
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   204.066     0.850    14.584     0.011    14.591     0.006     1.729     0.017   195.059     0.008    0.0011    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   137.420     0.010       4.7       0.8      78.5      14.9     0.994     0.000
  0   151.788     0.019       9.0       1.4      46.9      19.9     1.000     0.000
  0   165.940     0.022      13.4       1.3      23.4       7.5     1.000     0.000
  0   180.437     0.015      17.9       1.4      28.8       7.1     1.000     0.000
  0   195.085     0.011      24.5       1.0      33.7       6.1     1.000     0.000
  0   209.633     0.011      23.8       0.8      28.6       5.0     1.000     0.000
  0   224.311     0.028      15.2       1.1      14.2       3.2     1.000     0.000
  0   239.168     0.032       7.8       1.1      27.6      15.8     1.000     0.000
  2   178.621     0.056      10.9       1.2       4.0       4.0     1.000     0.000
  2   193.365     0.029      14.7       1.2       4.2       4.2     1.000     0.000
  2   207.941     0.033      13.4       1.1       4.0       4.0     1.000     0.000
  2   222.507     0.053      12.7       1.1       2.5       2.5     1.000     0.000
  2   237.725     0.047       7.1       1.1      11.6      11.6     0.994     0.000
  1   206.876     0.007       2.8       1.0     356.1      91.4     0.526     0.249
  1   213.240     0.013       7.2       1.7     120.8      83.9     1.000     0.998
  1   216.484     0.012       5.9       1.7     132.4      96.6     0.984     1.000
  1   231.545     0.205       4.6       1.3     183.5     125.9     0.997     0.996
  1   231.737     0.010       4.8       1.3     179.2     116.7     0.425     0.999
  1   232.382     0.005       4.6       1.0     252.4     121.4     1.000     0.996
  3   198.502     0.009       7.8       1.9     156.5     105.2     1.000     0.995
