version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11567572
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    56.994     0.385     5.287     0.016     5.270     0.007     0.689     0.023    57.500     0.013    0.0022    0.0015     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.242     0.161      17.9       7.8      47.2      25.9     0.939     0.000
  0    32.073     0.074      20.3       5.7      63.4      23.4     0.996     0.000
  0    36.873     0.015      27.3       3.3      45.3      17.5     1.000     0.000
  0    42.151     0.037      25.4       5.6      45.2      24.7     1.000     0.000
  0    47.008     0.017      48.8       4.2      35.7      13.1     1.000     0.000
  0    52.241     0.023      45.0       4.3      24.8       9.4     1.000     0.000
  0    57.527     0.017      60.1       2.5      25.1       5.7     1.000     0.000
  0    62.782     0.016      45.9       4.0      31.6       9.7     1.000     0.000
  0    68.047     0.030      39.3       3.0      16.4       5.0     1.000     0.000
  0    73.617     0.022      26.0       3.4      31.1      13.1     1.000     0.000
  2    41.268     0.139      35.7       7.3      12.3       2.7     0.994     0.000
  2    46.251     0.076      43.9       6.0       5.0       4.2     1.000     0.000
  2    51.558     0.046      46.1       4.3       4.2       5.0     1.000     0.000
  2    56.859     0.053      52.2       4.9       2.7      12.3     1.000     0.000
  2    62.110     0.053      49.1       3.0       1.8       1.8     1.000     0.000
  2    67.469     0.073      35.3       4.2       3.4       3.4     1.000     0.000
  2    72.955     0.166      29.1       3.5       2.5       2.5     1.000     0.000
  2    78.666     0.128      22.7       3.0       4.0       4.0     1.000     0.000
  1    43.924     0.003       8.6       4.6       0.0       0.0     0.569     0.709
  1    44.373     0.043      22.6       6.3     118.0      85.8     0.824     0.968
  1    44.515     0.010      14.4       5.7     279.2     134.3     0.374     0.968
  1    44.808     0.007      32.4       3.7      84.7      17.2     1.000     0.995
  1    48.886     0.003      12.2       5.0       0.0       0.0     1.000     0.685
  1    49.305     0.007      29.7       7.8     229.7     115.7     1.000     0.979
  1    49.753     0.020      26.9       7.2     154.8      94.3     1.000     1.000
  1    49.845     0.007      26.1       7.2     281.4     119.8     1.000     1.000
  1    50.224     0.006      16.1       4.9     318.4     108.0     0.891     0.963
  1    50.339     0.033      18.6       6.2     221.9     105.4     0.402     0.963
  1    51.860     0.006       7.3       4.6       0.0       0.0     0.856     0.562
  1    53.826     0.003      11.0       5.9       0.0       0.0     0.972     0.747
  1    54.544     0.069      19.7       8.0     237.9     121.9     0.999     0.999
  1    54.652     0.009      25.2       6.4     187.0     103.0     1.000     0.999
  1    55.075     0.009      43.3       9.0     134.2      86.2     1.000     1.000
  1    55.179     0.013      38.7       9.1     131.6      79.7     1.000     1.000
  1    55.761     0.009      26.9       6.5     246.5      95.7     1.000     0.989
  1    55.860     0.009      15.1       4.7     292.1     102.2     0.465     0.989
  1    56.594     0.007      18.2       5.6     307.2      95.0     0.999     0.906
  1    59.358     0.007      24.3       6.1     237.5     105.3     1.000     0.997
  1    59.486     0.006      21.8       5.9     277.0     111.8     1.000     0.997
  1    60.170     0.009      41.7       3.2      59.2       4.1     1.000     1.000
  1    60.748     0.012      39.4       7.9     160.5      64.4     1.000     1.000
  1    60.839     0.008      24.8       7.6     253.8     109.7     1.000     1.000
  1    61.697     0.005      19.3       4.7     308.1      97.1     1.000     0.956
  1    64.903     0.009      30.9       4.6     125.4      39.0     1.000     1.000
  1    65.582     0.010      45.1       6.0      77.5      25.2     1.000     1.000
  1    66.155     0.009      18.5       4.7     259.1      91.2     0.953     0.945
  1    70.280     0.018      18.5       4.0     126.4      51.6     0.850     1.000
  1    70.408     0.010      19.4       3.9     132.4      53.9     0.995     1.000
  1    70.844     0.005       4.9       3.1       0.0       0.0     0.560     0.499
  1    71.131     0.020      19.4       3.5     101.3      24.7     0.929     0.960
  1    72.195     0.014      11.9       3.3     315.4      99.1     0.906     0.788
  1    76.047     0.016      16.1       3.7     112.7      72.9     1.000     1.000
  1    76.240     0.014      17.2       3.8     103.7      66.6     1.000     1.000
  1    77.286     0.006       9.1       2.3     299.2     105.8     0.859     0.948
  3    58.444     0.001       7.4       1.9       0.0       0.0     0.996     0.673
  3    69.084     0.012      10.9       3.8     182.7     126.2     0.407     0.826
