version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9724859
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.660     0.203     3.574     0.008     3.548     0.005     0.472     0.011    32.048     0.008    0.0159    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.138     0.049      48.3       8.0      26.9      18.0     0.999     0.000
  0    28.458     0.012      72.1       5.5      49.8      16.3     1.000     0.000
  0    32.079     0.008      98.1       3.7      55.3      12.8     1.000     0.000
  0    35.605     0.011      81.2       5.4      49.2      14.1     1.000     0.000
  0    39.262     0.022      55.7       4.6      24.7       9.5     1.000     0.000
  0    42.927     0.013      37.2       3.8      37.0      12.3     1.000     0.000
  0    46.725     0.076      13.9       3.8      43.6      13.8     0.984     0.000
  2    24.627     0.020      42.5       8.0      23.0      12.2     1.000     0.000
  2    28.016     0.025      63.6       7.6      13.5      13.5     1.000     0.000
  2    31.573     0.018      79.4       8.2      12.2      23.0     1.000     0.000
  2    35.153     0.016      80.7       5.5       9.4       9.4     1.000     0.000
  2    38.793     0.026      56.2       4.4       7.5       7.5     1.000     0.000
  2    42.401     0.043      33.5       4.9      13.0      13.0     1.000     0.000
