version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6128337
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    68.232     0.200     6.588     0.008     6.530     0.004     0.845     0.010    66.379     0.008    0.0114    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    53.505     0.019      35.6       4.3      42.4      15.0     1.000     0.000
  0    59.822     0.015      51.8       2.8      30.5       7.1     1.000     0.000
  0    66.424     0.009      73.5       2.6      39.8       6.9     1.000     0.000
  0    72.922     0.011      67.2       1.9      28.4       5.1     1.000     0.000
  0    79.594     0.017      38.7       3.1      28.3       7.8     1.000     0.000
  0    86.397     0.053      20.6       2.6      11.0       4.1     1.000     0.000
  2    40.569     0.007      16.6       2.6      12.2       5.4     0.977     0.000
  2    52.674     0.012      27.1       4.3      17.8      14.8     1.000     0.000
  2    58.929     0.013      37.6       4.8      18.3      18.3     1.000     0.000
  2    65.550     0.008      61.6       6.1      14.8      17.8     1.000     0.000
  2    72.073     0.021      54.4       4.2       5.4      12.2     1.000     0.000
  2    78.769     0.016      36.1       3.5      11.2      11.2     1.000     0.000
  2    85.562     0.061      22.2       2.4       2.7       2.7     1.000     0.000
  2    92.267     0.156      12.7       4.8      20.7      20.7     0.994     0.000
  1    56.653     0.006      30.1       8.2     279.3     124.0     1.000     1.000
  1    56.734     0.014      34.4       8.6     144.3      91.8     1.000     1.000
  1    56.813     0.010      17.1       7.9     293.9     115.0     0.930     0.803
  1    56.994     0.013      11.1       5.0     260.1     128.3     0.703     0.753
  1    63.017     0.004      16.8       5.0     312.0     115.2     0.996     1.000
  1    63.126     0.006      14.4       4.2     313.2     112.8     0.958     1.000
  1    63.198     0.023      50.5      18.7     224.8     126.6     1.000     1.000
  1    63.292     0.009      85.5      15.3     113.9      62.0     1.000     1.000
  1    63.613     0.003       6.9       3.1       0.0       0.0     0.258     0.670
  1    69.354     0.002       6.0       3.6       0.0       0.0     0.384     0.376
  1    69.500     0.011      17.5       6.3     214.5     122.1     1.000     0.940
  1    69.758     0.007     100.5       7.2      64.3       7.8     1.000     1.000
  1    69.934     0.053      11.9       6.9     268.2     127.3     0.269     0.928
  1    69.951     0.010      19.7       6.5     237.2     123.5     1.000     0.928
  1    70.210     0.002       7.3       4.5       0.0       0.0     0.987     0.478
  1    72.962     0.002       4.8       3.1       0.0       0.0     0.607     0.358
  1    75.683     0.007       9.4       2.6     296.6     131.2     0.671     1.000
  1    75.744     0.029      10.4       2.9     191.2     104.4     0.344     1.000
  1    75.901     0.009      15.9       4.4     234.0     116.8     0.999     1.000
  1    76.049     0.010      17.1       4.6     219.9     118.3     0.999     1.000
  1    76.255     0.006      43.5       9.1     214.8     115.5     1.000     1.000
  1    76.363     0.008      28.3       8.0     252.1     120.1     1.000     1.000
  1    76.463     0.009      36.9       8.1     161.0     100.2     1.000     1.000
  1    76.564     0.012      12.7       4.9     225.3     118.8     0.990     1.000
  1    76.775     0.002       4.9       3.5       0.0       0.0     0.584     0.557
  1    77.188     0.003       5.7       1.6       0.0       0.0     0.967     0.686
  1    82.436     0.058      10.9       4.1     202.3     116.0     0.407     0.844
  1    82.548     0.009       8.0       3.3     297.0     123.5     0.721     0.844
  1    82.867     0.035      14.7       5.1     178.0     113.5     0.971     1.000
  1    82.977     0.013      20.4       4.6     119.1      79.8     1.000     1.000
  1    83.246     0.010      18.7       2.4      85.0      22.1     1.000     0.991
  1    83.588     0.006      13.8       2.7     219.9     103.9     1.000     0.979
  1    84.062     0.012       8.0       3.4     292.9     105.5     0.274     0.714
  3    67.585     0.013      13.1       4.9     190.1     128.7     0.289     0.980
  3    67.700     0.017      16.4       4.6     218.4     122.1     0.996     0.980
  3    74.179     0.009      10.6       3.5     279.8     124.9     0.889     0.999
  3    74.332     0.042      12.3       4.3     173.1     118.5     0.441     0.999
