version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8053949
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    71.207     0.256     6.494     0.008     6.512     0.005     0.822     0.011    72.125     0.008    0.0042    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    53.086     0.015      25.2       3.6      54.5      19.0     1.000     0.000
  0    59.155     0.018      44.8       2.3      22.4       5.0     1.000     0.000
  0    65.657     0.012      50.2       2.9      33.5       7.5     1.000     0.000
  0    72.128     0.010      62.1       2.5      37.4       6.5     1.000     0.000
  0    78.615     0.015      46.3       2.6      26.7       5.6     1.000     0.000
  0    85.227     0.026      24.4       3.1      27.2      13.2     1.000     0.000
  0    91.894     0.073      22.8       2.9       8.2       3.6     1.000     0.000
  2    58.318     0.025      31.3       3.6      10.5       4.9     1.000     0.000
  2    64.789     0.013      47.5       3.7       9.5       9.5     1.000     0.000
  2    71.319     0.015      58.1       3.6       4.9      10.5     1.000     0.000
  2    77.804     0.024      44.7       2.7       3.0       3.0     1.000     0.000
  2    84.512     0.060      30.7       2.3       2.2       2.2     1.000     0.000
  2    91.171     0.042      21.5       2.9       8.5       8.5     1.000     0.000
  1    55.825     0.003       9.6       4.5       0.0       0.0     0.999     0.694
  1    56.024     0.004      16.9       4.1     336.2     102.5     1.000     1.000
  1    56.083     0.007      13.1       4.1     289.3     122.8     0.645     1.000
  1    56.215     0.039      11.8       6.5     222.4     128.5     0.313     1.000
  1    56.232     0.014      15.4       6.1     204.9     121.6     0.874     1.000
  1    56.385     0.011      14.7       5.8     254.9     121.0     0.966     0.944
  1    61.780     0.002       5.8       4.0       0.0       0.0     0.784     0.517
  1    62.252     0.015      14.8       6.2     209.2     117.6     0.947     0.983
  1    62.399     0.006      20.1       5.5     298.7     119.3     1.000     0.995
  1    62.482     0.006      29.3       6.2     214.8     108.8     1.000     0.995
  1    62.581     0.006      20.3       5.8     270.5     120.8     0.997     0.995
  1    62.891     0.003       5.3       3.5       0.0       0.0     0.627     0.490
  1    67.018     0.009       9.1       3.5     299.4     116.7     0.658     0.790
  1    67.793     0.002       5.5       3.4       0.0       0.0     0.776     0.375
  1    68.259     0.003       9.4       1.9     373.4      84.5     0.985     0.751
  1    68.409     0.003      11.2       5.8       0.0       0.0     1.000     0.272
  1    68.439     0.002      14.4       7.2       0.0       0.0     1.000     0.272
  1    68.726     0.011      15.7       4.6     281.8     112.7     0.973     0.952
  1    68.950     0.007      51.0       5.1      71.3      14.2     1.000     0.999
  1    69.203     0.020      17.1       6.3     293.0     115.5     0.995     1.000
  1    69.241     0.006      23.6       6.2     318.7     106.5     1.000     1.000
  1    69.354     0.004      17.1       3.8     322.4     104.6     1.000     0.930
  1    69.488     0.003      21.0       4.6     358.9      92.5     1.000     0.930
  1    69.669     0.003       8.3       3.8       0.0       0.0     1.000     0.385
  1    69.870     0.002       5.1       1.8       0.0       0.0     0.950     0.471
  1    70.133     0.009      10.0       4.1     312.1     101.5     0.287     0.838
  1    74.452     0.001       7.2       4.5       0.0       0.0     1.000     0.163
  1    74.654     0.029      10.4       3.8     279.1     118.9     0.636     1.000
  1    74.752     0.007      18.9       4.3     207.5      98.9     1.000     1.000
  1    75.111     0.015      20.4       5.5     110.6      80.8     1.000     0.999
  1    75.169     0.009      19.3       5.2     200.7     125.7     1.000     0.999
  1    75.373     0.009      21.4       5.4     198.2     120.8     0.961     1.000
  1    75.458     0.009      34.6       4.4      69.1      13.7     1.000     1.000
  1    75.645     0.011      18.9       5.3     184.1     109.2     1.000     1.000
  1    75.725     0.020      16.2       5.1     217.0     124.3     1.000     1.000
  1    75.790     0.008      14.8       3.7     208.9      95.5     1.000     0.996
  1    75.972     0.006      18.2       4.7     258.4     122.7     1.000     0.996
  1    76.068     0.037      11.7       4.0     240.2     117.3     0.268     0.996
  1    76.484     0.002       5.9       3.2       0.0       0.0     0.770     0.577
  1    78.984     0.003       4.6       2.1       0.0       0.0     0.931     0.632
  1    80.712     0.009       6.9       1.3     262.7     262.7     0.732     0.656
  1    81.591     0.004      18.9       3.3     299.2     101.1     1.000     0.904
  1    81.971     0.005      27.5       2.2      74.0      14.3     1.000     1.000
  1    82.284     0.012      24.8       9.2     177.7     105.3     1.000     0.997
  1    82.679     0.006      14.6       3.5     279.7     279.7     1.000     0.874
  1    87.763     0.002       3.7       2.0       0.0       0.0     0.942     0.650
  1    88.204     0.010       8.6       2.8     224.7     120.4     0.996     0.941
  1    88.602     0.011      11.6       3.4     267.1     125.0     1.000     1.000
  1    88.682     0.007      15.1       3.7     234.2     116.7     1.000     1.000
  1    88.938     0.038       9.4       3.4     265.3     118.1     0.922     1.000
  1    89.016     0.011      13.7       3.4     162.9      95.7     1.000     1.000
  1    89.399     0.002       4.0       2.6       0.0       0.0     0.977     0.665
  3    73.468     0.014      10.6       4.7     197.3     136.6     0.527     1.000
  3    73.520     0.064      10.0       5.0     176.1     124.2     0.759     1.000
