version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10124436
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    47.945     0.226     4.894     0.006     4.918     0.004     0.660     0.008    49.162     0.006    0.0070    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.974     0.008      24.3       3.8      79.5      14.4     0.991     0.000
  0    34.824     0.017      44.5       5.7      46.8      17.8     1.000     0.000
  0    39.389     0.011      56.3       5.7      60.5      16.4     1.000     0.000
  0    44.289     0.008      80.2       3.8      55.7      12.0     1.000     0.000
  0    49.146     0.008      94.0       3.3      47.7       8.7     1.000     0.000
  0    54.060     0.017      63.0       4.6      26.4       7.0     1.000     0.000
  0    59.143     0.029      31.0       3.8      27.6      10.6     1.000     0.000
  2    38.712     0.015      49.6       6.2      18.0      13.8     1.000     0.000
  2    43.601     0.009      65.5       7.2      16.2      16.2     1.000     0.000
  2    48.514     0.010      82.3       7.5      13.8      18.0     1.000     0.000
  2    53.431     0.015      66.9       3.5       6.8       6.8     1.000     0.000
  2    58.447     0.031      42.6       2.6       3.8       3.8     1.000     0.000
  2    63.472     0.055      21.8       3.2       9.3       9.3     1.000     0.000
  2    68.935     0.067      13.6       2.9      14.1      14.1     0.928     0.000
  1    37.230     0.014      21.1      10.0     241.2     122.9     0.425     1.000
  1    37.340     0.003       9.4       5.2       0.0       0.0     0.794     0.582
  1    41.844     0.013      24.6      10.1     233.4     124.7     0.943     1.000
  1    41.961     0.017      36.0      14.7     188.1     120.1     0.988     1.000
  1    46.465     0.004      15.2       3.4     303.7     116.2     0.901     0.863
  1    46.662     0.015      17.7       7.6     208.2     127.3     0.440     1.000
  1    46.866     0.009      47.2      13.8     156.4     109.8     1.000     0.995
  1    46.919     0.006      47.0      11.2     203.5     114.1     1.000     0.995
  1    47.021     0.011      24.7       9.3     235.7     118.9     0.987     1.000
  1    47.832     0.002       6.5       3.6       0.0       0.0     0.604     0.478
  1    50.049     0.003      20.8       4.0     354.9      93.3     1.000     0.850
  1    51.573     0.012      21.0       9.1     224.9     123.0     0.907     1.000
  1    51.727     0.007      44.9       5.5      83.3      20.4     1.000     0.956
  1    51.790     0.005      25.0       6.6     288.5     118.4     0.542     0.956
  1    51.885     0.013      15.7       6.5     243.3     119.4     0.763     1.000
  1    54.773     0.008       4.7       3.4       0.0       0.0     0.766     0.384
  1    54.900     0.002       6.0       3.9       0.0       0.0     0.600     0.558
  1    56.520     0.011      25.5       7.9     156.3     108.0     1.000     0.998
  1    56.542     0.046      14.6       9.1     216.3     130.2     0.241     0.998
  1    56.674     0.010      26.9       4.6     143.5     143.5     1.000     1.000
  1    56.838     0.012      23.5       8.4     187.6     110.6     0.998     0.992
  3    45.187     0.015      16.9       7.4     206.9     125.9     0.332     0.997
