version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10078979
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   235.401     0.529    18.039     0.009    18.071     0.009     2.333     0.014   241.389     0.010    0.0031    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   152.044     0.237       5.6       1.3      72.3      20.2     0.995     0.000
  0   187.522     0.018      10.7       1.3      42.0      15.2     1.000     0.000
  0   205.367     0.018      15.9       1.5      28.6       7.9     1.000     0.000
  0   223.386     0.010      26.0       2.1      48.7      11.2     1.000     0.000
  0   241.347     0.009      29.9       2.0      47.4       9.7     1.000     0.000
  0   259.510     0.018      17.4       1.4      23.9       6.0     1.000     0.000
  0   279.414     0.023       6.6       1.2      50.8      18.8     0.999     0.000
  2   202.786     0.053       9.8       1.3       7.2       2.4     0.998     0.000
  2   221.038     0.015      21.5       1.8       6.8       6.8     1.000     0.000
  2   239.038     0.028      21.2       1.4       2.4       7.2     1.000     0.000
  2   257.146     0.021      16.7       1.4       4.8       4.8     1.000     0.000
  1   195.753     0.010       9.3       2.1     157.3      97.6     1.000     1.000
  1   195.952     0.010      10.2       2.2     121.0      76.9     1.000     1.000
  1   197.769     0.009       8.4       2.1     208.8     108.2     1.000     1.000
  1   197.928     0.014       6.7       1.8     280.2     113.7     0.980     1.000
  1   212.037     0.003       7.5       1.6     381.1      82.7     1.000     0.755
  1   214.274     0.006      21.0       4.0     107.7      60.3     1.000     1.000
  1   214.441     0.016      13.7       3.0     108.5      70.5     1.000     1.000
  1   217.170     0.006       9.4       2.1     255.0     103.2     1.000     0.929
  1   220.814     0.004       5.7       1.6     352.0      89.8     1.000     0.754
  1   222.735     0.002       1.6       0.7       0.0       0.0     0.370     0.136
  1   225.142     0.002       3.5       1.8       0.0       0.0     0.992     0.339
  1   225.519     0.002       4.5       1.8       0.0       0.0     1.000     0.339
  1   229.452     0.004       8.9       2.0     339.3      99.4     1.000     0.817
  1   229.614     0.004       8.5       1.9     356.1      93.8     1.000     0.817
  1   229.766     0.006       8.8       2.1     282.6     105.9     1.000     0.817
  1   232.295     0.015      19.7       4.1     107.0      68.2     1.000     1.000
  1   232.449     0.010      22.7       4.1     100.2      62.7     1.000     1.000
  1   235.341     0.003       4.9       1.6       0.0       0.0     1.000     0.201
  1   235.509     0.002       7.7       3.5       0.0       0.0     1.000     0.201
  1   235.681     0.005       7.9       2.0       0.0       0.0     1.000     0.201
  1   238.323     0.149       4.9       1.5     352.0      92.9     0.707     0.986
  1   238.568     0.006      10.4       2.4     286.8      94.2     1.000     0.986
  1   239.216     0.005      10.6       2.1     295.7      89.9     1.000     0.917
  1   240.261     0.003       5.9       1.3     385.8      77.4     1.000     0.917
  1   245.481     0.003       6.9       1.6     385.7      82.1     1.000     0.813
  1   249.365     0.009      14.2       3.0     141.9      79.8     1.000     1.000
  1   249.465     0.004       8.5       2.6     350.0     107.7     0.307     1.000
  1   249.575     0.008      15.8       3.0     120.0      60.6     1.000     1.000
  1   251.450     0.001       1.9       0.4       0.0       0.0     0.738     0.451
  1   251.963     0.005      11.6       2.5     266.3     111.0     1.000     0.996
  1   252.116     0.009       8.3       2.1     238.9     112.3     0.883     0.996
  1   252.259     0.007       9.4       2.2     226.7     110.8     1.000     0.996
  1   267.569     0.005       7.2       1.9     278.0     118.5     0.505     0.999
  1   267.675     0.013       9.2       2.0     152.1      65.1     0.950     0.999
  3   245.119     0.006      11.8       2.6     215.9     109.2     1.000     0.813
