version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5956105
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    53.495     0.742     5.148     0.030     5.142     0.011     0.694     0.027    56.099     0.018    0.0023    0.0018     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.054     0.066      36.1       9.6      55.1      25.4     0.985     0.000
  0    45.824     0.032      50.2       8.3      52.7      25.1     1.000     0.000
  0    50.956     0.054      49.5       7.1      35.0      23.0     1.000     0.000
  0    56.114     0.027      63.2       4.3      30.4      13.9     1.000     0.000
  0    61.302     0.063      46.4       4.9      20.0      13.0     1.000     0.000
  0    66.301     0.061      48.5       1.4       5.9       1.5     1.000     0.000
  2    50.310     0.062      44.0       9.8      29.9      25.8     0.999     0.000
  2    55.281     0.062      50.4      10.0      25.8      29.9     1.000     0.000
  2    60.557     0.120      41.6       7.7      18.2      18.2     0.992     0.000
  2    71.118     0.124      27.4       3.9      14.8      14.8     1.000     0.000
  1    42.966     0.012      19.3       7.7       0.0       0.0     0.916     0.679
  1    43.885     0.013      17.5       6.6       0.0       0.0     0.667     0.667
  1    53.833     0.023      20.5      10.9       0.0       0.0     0.989     0.620
  1    54.362     0.057      12.4       7.3       0.0       0.0     0.996     0.682
  1    57.907     0.007      23.4       6.2       0.0       0.0     0.994     0.729
  1    58.543     0.021      30.8      12.0       0.0       0.0     0.999     0.710
  1    59.600     0.059      23.3      11.9     320.0     100.8     0.755     0.650
  1    64.324     0.008      15.9       4.5       0.0       0.0     0.999     0.746
