version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9395535
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.642     0.141     2.954     0.007     2.934     0.005     0.438     0.011    23.228     0.008    0.0197    0.0031     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.626     0.073      59.2      19.1      44.8      24.3     0.988     0.000
  0    17.544     0.017      89.0      12.7      57.2      19.4     1.000     0.000
  0    20.266     0.009     128.1      14.3      69.2      16.5     1.000     0.000
  0    23.254     0.009     193.2       7.6      48.0      10.8     1.000     0.000
  0    26.172     0.012     109.7      10.4      57.5      16.9     1.000     0.000
  0    29.164     0.042      61.4      10.9      24.8      13.5     1.000     0.000
  2    19.826     0.008     149.2       9.9      15.1      15.8     1.000     0.000
  2    22.831     0.009     175.6      14.7      15.8      15.1     1.000     0.000
  2    25.768     0.034     117.3       7.5       4.1       4.1     1.000     0.000
  2    28.841     0.042      66.8       9.7      11.2      11.2     1.000     0.000
  2    31.970     0.051      42.0       6.6      11.5      11.5     1.000     0.000
  2    38.391     0.127      16.7       6.8      12.1      12.1     0.906     0.000
