version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11190431
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    12.489     0.135     1.870     0.008     1.859     0.004     0.292     0.009    12.736     0.007    0.0223    0.0039     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.885     0.006     236.5      23.9      85.9      10.8     1.000     0.000
  0    12.767     0.007     244.3      25.3      83.7      12.6     1.000     0.000
  0    14.599     0.012     228.8      10.2      42.4      12.4     1.000     0.000
  0    16.583     0.045     121.2      18.0      22.5      14.0     1.000     0.000
  0    20.831     0.087      38.6      12.9      31.7      15.3     0.904     0.000
  2     8.806     0.027     117.8      28.5      21.9      16.8     0.996     0.000
  2    10.591     0.011     220.5      28.3      17.8      17.8     1.000     0.000
  2    12.464     0.012     258.8      20.3      16.8      21.9     1.000     0.000
  2    14.189     0.095     210.5      23.9       5.6       5.6     1.000     0.000
  2    16.236     0.040     132.1      13.4      11.2      11.2     1.000     0.000
  2    18.126     0.017      94.2       6.7      13.9      13.9     1.000     0.000
