version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4370730
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   149.725     0.285    12.856     0.010    12.872     0.005     1.779     0.013   145.295     0.009    0.0073    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   119.730     0.014      19.2       2.4      50.4      17.6     1.000     0.000
  0   132.456     0.017      24.9       2.3      29.2       8.3     1.000     0.000
  0   145.321     0.009      48.5       1.7      37.2       6.2     1.000     0.000
  0   158.153     0.014      37.5       2.9      26.7       5.7     1.000     0.000
  0   171.249     0.027      21.8       1.6      14.8       3.6     1.000     0.000
  0   184.388     0.166      14.8       2.0       5.2       3.6     1.000     0.000
  2   130.639     0.026      24.5       2.0       4.7       3.3     1.000     0.000
  2   143.607     0.023      32.4       2.2       3.3       4.7     1.000     0.000
  2   156.404     0.016      38.5       2.6       4.2       4.2     1.000     0.000
  2   169.504     0.031      19.2       1.6       4.0       4.0     1.000     0.000
  1   124.718     0.002       6.5       3.4       0.0       0.0     1.000     0.506
  1   125.638     0.005       9.4       2.7     322.6     115.1     0.948     0.963
  1   125.800     0.005      14.4       3.2     301.9     110.3     1.000     0.963
  1   126.452     0.009      11.8       3.1     236.9     121.0     0.999     1.000
  1   126.615     0.008      19.1       4.0     155.9      91.2     1.000     1.000
  1   132.767     0.003       8.0       1.7     350.5      87.9     0.998     0.803
  1   137.545     0.005      11.9       2.8     312.0     106.6     1.000     0.953
  1   138.444     0.006      23.6       5.2     221.1     107.7     1.000     1.000
  1   138.778     0.009      22.7       4.3     104.6      56.9     1.000     1.000
  1   139.397     0.009      23.4       4.0     107.9      45.4     1.000     1.000
  1   139.728     0.006      22.3       4.7     196.8     102.6     1.000     1.000
  1   140.589     0.006      14.8       3.4     276.1     103.0     1.000     0.948
  1   141.103     0.004      11.8       2.8     347.4      97.3     1.000     0.948
  1   142.112     0.003      14.2       2.4     353.9      90.8     1.000     0.923
  1   143.432     0.004      11.1       1.6     261.0      77.0     1.000     0.963
  1   144.357     0.004       7.8       1.7     325.9      92.6     0.998     0.836
  1   147.123     0.006      10.0       2.4     297.4     111.4     1.000     1.000
  1   149.574     0.004       9.1       2.3     336.4     101.3     1.000     0.878
  1   150.543     0.004      26.8       5.1     291.3     103.5     1.000     0.979
  1   151.130     0.005       6.8       2.0     343.5     104.5     0.739     0.979
  1   151.175     0.006      23.1       5.5     269.7     115.3     1.000     1.000
  1   151.522     0.007       6.3       2.0     309.0     116.0     0.954     0.772
  1   151.819     0.005      49.2       9.9     185.3      91.2     1.000     1.000
  1   152.256     0.007      31.1       5.7     102.8      54.4     1.000     1.000
  1   153.728     0.004      19.3       3.6     311.0      99.4     1.000     0.911
  1   155.594     0.005       7.6       1.8     322.1      97.5     0.949     0.886
  1   156.842     0.003       6.8       1.5     352.3      91.0     0.993     0.833
  1   157.564     0.003       3.5       1.2       0.0       0.0     0.946     0.720
  1   160.751     0.004       6.9       2.0     348.7     103.3     0.936     1.000
  1   162.663     0.005      10.4       2.5     291.4     105.6     1.000     0.994
  1   163.634     0.007      16.8       3.7     217.3      91.0     1.000     0.994
  1   164.389     0.013      19.0       2.7      72.1      20.3     1.000     1.000
  1   164.983     0.009      24.7       3.1      67.3      13.1     1.000     1.000
  1   165.610     0.014      14.3       2.4      86.1      37.6     1.000     1.000
  1   166.508     0.005       6.9       1.8     312.4     107.1     0.826     0.913
  1   177.643     0.019       9.6       2.1     104.9      61.5     0.989     1.000
  1   178.081     0.014       5.0       1.2     184.0     184.0     0.551     0.302
  1   178.212     0.010      10.0       2.1      89.7      47.9     0.957     1.000
  1   178.869     0.006       2.4       1.4       0.0       0.0     0.509     0.154
  1   179.427     0.005       5.4       1.7     336.3     106.8     0.662     0.915
  3   147.762     0.010      16.3       3.4     108.7      66.9     1.000     1.000
  3   160.665     0.012       9.5       2.5     207.6     116.2     0.985     1.000
