version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10618005
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.247     0.224     3.939     0.013     3.870     0.009     0.621     0.018    30.775     0.016    0.0185    0.0037     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.277     0.019      43.0       9.8      59.5      27.1     0.982     0.000
  0    23.254     0.023      80.2       9.3      36.6      16.5     1.000     0.000
  0    26.846     0.024     110.2       9.2      23.1      10.2     1.000     0.000
  0    30.755     0.022     124.3       5.0      18.7       4.7     1.000     0.000
  0    34.749     0.024     116.9       8.1      17.9       6.0     1.000     0.000
  0    38.633     0.042      76.2       6.7      11.4       4.4     1.000     0.000
  0    42.766     0.154      32.9      13.4      21.9      20.4     1.000     0.000
  2    26.271     0.028     102.0      11.2      11.1      10.7     1.000     0.000
  2    30.191     0.030     104.5      11.9      10.7      11.1     1.000     0.000
  2    34.066     0.028     122.0       6.0       4.0       4.0     1.000     0.000
  2    37.936     0.044      72.4       8.2       8.0       8.0     1.000     0.000
  2    41.928     0.175      44.8       9.5      23.6      23.6     1.000     0.000
  2    45.997     0.033      18.8       4.4      15.8      15.8     0.979     0.000
  1    25.094     0.013      45.9      19.4     265.0     122.3     0.986     0.911
  1    25.250     0.015      39.7      17.8     234.5     117.3     0.460     1.000
  1    25.364     0.003      24.8      12.1       0.0       0.0     0.999     0.699
  1    25.392     0.004      19.8      10.7       0.0       0.0     0.576     0.699
  1    25.426     0.027      40.5      16.6     284.1     112.8     0.370     0.901
  1    25.496     0.006      63.6      16.3     319.7     105.4     1.000     0.901
  1    28.827     0.010      48.7      21.2     289.6     117.8     0.485     0.854
  1    28.965     0.002      34.1      17.3       0.0       0.0     1.000     0.635
  1    28.992     0.004      42.8      15.8       0.0       0.0     1.000     0.635
  1    29.188     0.005      21.3      11.3       0.0       0.0     0.902     0.719
  1    29.338     0.013      49.1      21.9     285.5     107.5     0.928     0.926
  1    29.555     0.003      18.4      11.4       0.0       0.0     0.884     0.631
  1    32.309     0.009      30.5      11.9     309.3     105.7     0.997     0.827
  1    32.735     0.014      58.8      26.9     278.2     115.2     0.992     0.940
  1    32.992     0.004      76.9      13.3     291.8     104.1     1.000     0.938
  1    33.194     0.011      35.9      14.9     288.5     108.4     0.917     0.886
  1    33.465     0.011      38.0      14.8     309.5     102.1     0.998     0.868
  1    35.863     0.011      27.4       9.3     242.2     123.8     0.994     0.901
  1    36.395     0.008      28.6      10.9     306.0     123.0     0.786     1.000
  1    36.462     0.008      43.4      11.3     260.7     115.2     1.000     1.000
  1    36.694     0.012      30.6      13.6     305.3     113.3     0.973     0.777
  1    36.971     0.007      61.6      10.9     179.2      85.1     1.000     1.000
  1    37.237     0.004      28.2       6.6     323.3     107.7     0.992     0.877
  1    37.560     0.002      13.8       7.8       0.0       0.0     0.339     0.736
  1    41.009     0.006      32.4       5.3     192.1      87.7     1.000     0.941
  1    41.401     0.009      20.1       7.8     310.8     104.8     0.943     0.837
  3    31.564     0.006      13.7       9.6       0.0       0.0     0.876     0.295
