version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6365867
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.039     0.196     3.753     0.010     3.693     0.010     0.592     0.018    28.987     0.013    0.0287    0.0046     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.250     0.015      52.4      10.2      65.7      20.7     0.976     0.000
  0    21.879     0.013      73.2      11.8      64.8      20.5     1.000     0.000
  0    25.265     0.014     128.1      11.4      40.1      13.3     1.000     0.000
  0    29.052     0.016     132.8       6.6      25.3       8.1     1.000     0.000
  0    32.750     0.020     101.3      10.0      27.0      10.2     1.000     0.000
  0    36.551     0.039      54.6       8.8      20.3      10.7     1.000     0.000
  2    24.656     0.040     141.5       6.4       2.5       4.4     1.000     0.000
  2    28.457     0.035     125.4      10.0       4.4       2.5     1.000     0.000
  2    32.170     0.058     108.2       8.9       2.6       2.6     1.000     0.000
  2    35.913     0.157      59.5      10.8       7.2       7.2     1.000     0.000
  2    39.528     0.053      26.6       6.3      17.2      17.2     0.999     0.000
  1    23.574     0.012      39.5      17.3     257.8     120.4     0.476     0.921
  1    23.735     0.001      24.6       6.0       0.0       0.0     1.000     0.688
  1    23.876     0.007      22.9      12.6       0.0       0.0     0.379     0.635
  1    26.706     0.009      37.7      16.9     319.6     104.1     0.884     0.892
  1    26.911     0.002      26.2      11.3       0.0       0.0     1.000     0.694
  1    26.919     0.006      23.8      11.1       0.0       0.0     1.000     0.597
  1    27.122     0.010      50.3      18.5     321.7     112.5     1.000     0.839
  1    27.338     0.015      52.4      21.7     239.6     116.2     0.970     0.974
  1    27.546     0.010      46.4      21.7     319.1     105.3     0.691     0.791
  1    27.763     0.008      36.5      15.9     344.5      92.5     0.999     0.754
  1    27.993     0.009      31.0      14.0     316.8      98.0     0.207     0.821
  1    28.760     0.002      14.3       9.3       0.0       0.0     0.593     0.502
  1    29.571     0.003      16.3      10.1       0.0       0.0     0.779     0.557
  1    30.138     0.005       9.1       4.1       0.0       0.0     0.624     0.467
  1    30.706     0.009      46.0      16.5     266.2     115.3     1.000     0.931
  1    30.943     0.012      45.9      17.7     181.9     112.7     0.988     0.993
  1    31.185     0.005      47.3      10.2     291.9     112.3     1.000     0.768
  1    31.216     0.004      32.2       9.0     364.5      95.6     0.840     0.768
  1    31.471     0.002      35.4       7.1     407.1      62.8     1.000     0.755
  1    31.775     0.003      51.4       8.0     327.2      93.9     1.000     0.914
  1    34.144     0.004      20.8       5.0     320.1     106.0     0.978     0.742
  1    34.484     0.014      36.3      14.4     187.8     115.3     0.992     0.991
  1    34.795     0.012      42.5      16.8     215.8     116.8     0.999     0.982
  1    35.091     0.011      32.8      12.7     259.2     107.0     0.942     0.957
  1    35.465     0.003      22.0       5.2     368.1      89.3     0.957     0.758
