version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11305250
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    93.280     0.426     7.532     0.013     7.567     0.006     0.900     0.015    98.312     0.012    0.0013    0.0009     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    68.702     0.036      18.9       1.6      10.6       2.8     1.000     0.000
  0    75.835     0.032      24.8       1.8      14.7       3.4     1.000     0.000
  0    83.213     0.018      27.7       1.8      24.0       5.8     1.000     0.000
  0    90.791     0.015      31.9       1.5      25.3       5.3     1.000     0.000
  0    98.293     0.021      32.2       0.7      12.3       2.0     1.000     0.000
  0   105.773     0.039      24.6       1.6       9.9       2.6     1.000     0.000
  0   113.519     0.042      18.0       1.7      11.0       3.2     1.000     0.000
  0   121.105     0.106      15.0       1.5       4.0       2.4     1.000     0.000
  0   128.753     0.053       3.7       1.2      29.9      15.1     0.998     0.000
  2    60.202     0.059      11.0       3.0      23.9       6.2     0.993     0.000
  2    74.952     0.028      19.4       2.2      10.9       2.7     1.000     0.000
  2    82.268     0.025      26.2       2.1       5.2       5.2     1.000     0.000
  2    89.858     0.031      29.0       2.0       2.7      10.9     1.000     0.000
  2    97.407     0.019      26.0       2.1       6.2      23.9     1.000     0.000
  2   104.983     0.056      22.7       2.1       2.5       2.5     1.000     0.000
  2   112.655     0.059      20.4       1.4       1.5       1.5     1.000     0.000
  2   120.328     0.048       8.1       2.0      19.9      19.9     0.986     0.000
  2   136.068     0.247       3.2       1.4      13.4      13.4     0.918     0.000
  1    72.160     0.002       6.7       4.1       0.0       0.0     1.000     0.534
  1    72.669     0.034      11.3       3.6     180.7     105.4     0.961     0.992
  1    72.759     0.012       9.2       3.5     219.0     119.7     0.474     0.992
  1    74.311     0.002       2.8       1.2       0.0       0.0     0.469     0.404
  1    79.415     0.010      28.6       3.1      65.5      11.2     1.000     1.000
  1    80.985     0.003       3.2       2.3       0.0       0.0     0.555     0.223
  1    87.037     0.005      29.7       2.2      60.5       5.6     1.000     1.000
  1    87.772     0.008      18.8       2.1     110.3      13.8     1.000     0.999
  1    93.916     0.013      12.7       6.0     227.7     132.2     1.000     1.000
  1    94.039     0.034      20.0       5.7     122.1      62.2     1.000     1.000
  1    94.730     0.009      24.2       5.5     159.2      96.8     1.000     1.000
  1    94.845     0.009      28.1       5.0     103.0      52.1     1.000     1.000
  1    95.836     0.005       7.8       1.8     293.5     105.8     0.991     0.979
  1   101.161     0.017       8.0       1.8     120.9      58.7     0.573     1.000
  1   101.523     0.008      11.3       2.1     159.4      92.9     1.000     1.000
  1   101.620     0.020       9.1       2.5     141.2      91.3     0.452     1.000
  1   102.400     0.007      36.3       3.0      72.3       7.8     1.000     1.000
  1   108.667     0.041       6.9       2.0     247.5     107.7     0.853     0.929
  1   109.758     0.008      22.6       2.4      61.7       6.7     1.000     1.000
  1   110.900     0.007       7.4       2.1     277.8     107.6     0.998     0.967
  1   111.002     0.168       6.4       2.5     245.5     102.2     0.211     0.967
  1   117.776     0.009       9.2       1.9     138.8      78.9     1.000     1.000
  3    84.730     0.008       7.3       2.3     262.7     132.3     0.949     0.765
  3    92.422     0.004       9.9       1.8     257.8     112.9     1.000     0.877
