version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9902695
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.765     0.236     3.256     0.006     3.197     0.005     0.479     0.011    25.728     0.008    0.0186    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.495     0.025      77.3      11.6      42.2      20.6     1.000     0.000
  0    22.570     0.019      59.8      10.9      69.3      20.4     1.000     0.000
  0    25.721     0.008     118.2       6.8      64.5      15.7     1.000     0.000
  0    28.975     0.016     114.9       4.1      25.6       7.0     1.000     0.000
  0    32.225     0.011     111.5       4.4      39.9       9.2     1.000     0.000
  0    35.556     0.015      58.1       5.6      46.3      14.5     1.000     0.000
  0    38.964     0.111      23.6       9.3      41.1      20.0     0.977     0.000
  2    15.948     0.102      63.9      19.1      29.6      19.6     0.932     0.000
  2    22.051     0.030      58.5      11.3      21.5      18.3     0.975     0.000
  2    25.212     0.014      99.8      11.6      18.3      21.5     1.000     0.000
  2    28.558     0.017      92.7      11.5      19.6      29.6     1.000     0.000
  2    31.765     0.016      91.5       9.8      14.2      14.2     1.000     0.000
  2    35.161     0.022      51.5       6.7      14.8      14.8     1.000     0.000
  2    38.629     0.055      43.1       5.9      16.2      16.2     1.000     0.000
