version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9777885
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.559     0.235     4.035     0.013     3.964     0.006     0.601     0.016    35.569     0.012    0.0228    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.851     0.014      78.0       7.8      45.6      16.0     1.000     0.000
  0    31.556     0.019      93.5       5.1      23.2       6.2     1.000     0.000
  0    35.605     0.011     102.1       5.5      40.0      10.4     1.000     0.000
  0    39.628     0.025      86.2       6.2      16.2       5.2     1.000     0.000
  0    43.636     0.023      67.3       5.6      22.7       6.6     1.000     0.000
  0    47.810     0.069      37.0       8.5      21.1      12.3     1.000     0.000
  0    52.348     0.244       9.5       7.2      24.4      18.7     0.981     0.000
  2    23.209     0.123      31.5      11.8      27.0       3.1     0.960     0.000
  2    27.256     0.054      62.5       9.2      10.7       8.0     1.000     0.000
  2    30.979     0.035      69.8       8.8       8.0      10.7     1.000     0.000
  2    34.963     0.034      98.9       6.3       3.1      27.0     1.000     0.000
  2    38.980     0.036      89.5       5.0       2.6       2.6     1.000     0.000
  2    43.111     0.040      70.7       4.6       2.8       2.8     1.000     0.000
  2    47.355     0.132      45.7       5.9       2.8       2.8     1.000     0.000
  2    51.360     0.220      25.4       6.8      11.8      11.8     0.971     0.000
  1    29.097     0.006      18.6       9.7       0.0       0.0     0.942     0.695
  1    29.347     0.002      12.5       5.0       0.0       0.0     0.777     0.708
  1    29.773     0.006      33.8       7.8     281.5     114.0     0.991     0.909
  1    29.987     0.005      28.5       7.2     294.2     113.8     0.363     0.961
  1    30.030     0.004      47.3       8.1     261.4     105.0     1.000     0.961
  1    30.270     0.005      38.2       8.5     344.5     101.2     1.000     0.904
  1    30.493     0.004      17.5       9.9       0.0       0.0     0.999     0.402
  1    32.989     0.008      23.5       8.7     307.0     110.7     0.921     0.789
  1    33.265     0.003      36.3       6.4     311.2     102.9     1.000     0.908
  1    33.590     0.004      68.4      13.7     291.4     106.5     1.000     1.000
  1    33.641     0.010      33.8      11.5     304.2     120.3     0.837     1.000
  1    33.844     0.010      34.6      11.3     270.6     108.8     0.957     0.961
  1    33.880     0.006      42.0      10.9     294.9     103.3     1.000     0.961
  1    34.116     0.024      33.6      12.5     266.6     104.9     0.869     1.000
  1    34.174     0.009      51.2      12.7     256.2     105.0     1.000     1.000
  1    34.473     0.002      13.3       8.9       0.0       0.0     0.419     0.267
  1    34.521     0.002      13.8       8.4       0.0       0.0     0.306     0.267
  1    36.855     0.012      25.8       8.3     279.8     279.8     0.962     0.791
  1    37.185     0.007      27.6       5.9     203.7      89.1     0.915     0.968
  1    37.231     0.004      28.0       6.0     296.1     118.0     0.995     0.968
  1    37.580     0.017      62.1      13.2     105.8      64.8     1.000     1.000
  1    37.652     0.007      50.3      13.8     303.6     119.4     1.000     1.000
  1    37.910     0.007      52.7      12.7     272.3     114.5     1.000     1.000
  1    37.969     0.014      48.0      13.5     238.1     114.7     1.000     1.000
  1    38.333     0.003      11.7       4.8       0.0       0.0     0.412     0.723
  1    40.157     0.005       8.1       5.8       0.0       0.0     0.592     0.320
  1    40.665     0.003      18.7       7.4       0.0       0.0     1.000     0.613
  1    41.119     0.012      25.0      11.6     265.8     109.9     0.462     0.957
  1    41.589     0.044      32.5      15.3     172.5     111.0     1.000     1.000
  1    41.633     0.016      29.4      14.2     224.7     130.0     0.986     1.000
  1    41.931     0.005      30.3       7.9     309.9     111.9     0.998     0.995
  1    42.003     0.011      36.8       8.5     160.1      88.3     1.000     0.995
  1    42.404     0.004      22.5       4.9     318.4     106.8     0.929     0.933
  1    42.437     0.004      21.7       4.8     304.1     100.6     0.818     0.933
  1    45.291     0.005      26.6       4.1     191.9      77.9     1.000     0.968
  1    45.641     0.065      20.8       7.7     182.2     123.1     0.335     1.000
  1    45.824     0.012      37.6       6.9     100.9      58.7     1.000     1.000
  1    46.239     0.005      22.7       6.0     318.8     106.4     1.000     0.862
  1    46.987     0.007      13.0       4.7     330.7      97.0     0.927     0.836
  1    49.389     0.009      14.7       4.2     274.6     104.3     0.224     0.975
  1    49.470     0.009      14.6       4.2     266.0     100.8     0.287     0.975
  1    49.975     0.010      16.3       5.5     218.6     116.9     0.230     0.892
  3    36.416     0.002      19.1      10.8       0.0       0.0     1.000     0.620
  3    36.450     0.004      19.7       9.6       0.0       0.0     0.992     0.620
