version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10294424
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   250.665     0.727    18.713     0.007    18.726     0.009     2.244     0.021   251.166     0.007    0.0001    0.0001     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   195.338     0.017       8.1       1.4      59.0      20.9     1.000     0.000
  0   213.709     0.015      14.9       1.8      44.4      14.7     1.000     0.000
  0   232.460     0.009      21.9       2.2      59.0      16.1     1.000     0.000
  0   251.145     0.006      27.8       2.4      81.5      12.2     1.000     0.000
  0   269.936     0.013      19.0       2.0      39.0      12.0     1.000     0.000
  0   288.247     0.031      12.0       1.5      23.3      11.4     1.000     0.000
  2   211.121     0.012       9.0       1.5      18.4       3.9     1.000     0.000
  2   229.842     0.021      13.5       1.5      11.6      11.6     1.000     0.000
  2   248.886     0.043      18.1       1.5       3.9      18.4     1.000     0.000
  2   267.612     0.017      17.3       1.7       9.6       9.6     1.000     0.000
  1   204.089     0.006      12.4       1.4      99.7      32.1     1.000     0.990
  1   206.328     0.013       8.2       2.6     209.4     103.0     0.966     0.979
  1   221.610     0.006      13.6       1.5     111.7      29.6     1.000     0.999
  1   223.847     0.007      16.1       4.0     181.7     100.2     1.000     0.968
  1   232.123     0.003       6.7       1.3     342.2      91.1     1.000     0.934
  1   236.900     0.005       9.9       2.0     297.9     106.0     1.000     0.932
  1   240.881     0.009      24.1       3.0      98.0      21.0     1.000     1.000
  1   243.417     0.005      20.7       4.5     203.7     100.0     1.000     0.996
  1   248.195     0.007       5.8       1.3     291.6      93.8     0.281     0.845
  1   248.317     0.007      16.2       3.5     252.2      81.8     1.000     0.885
  1   249.011     0.004      13.0       2.4     308.1      91.9     1.000     0.885
  1   258.729     0.004      26.3       4.4     192.9      77.0     1.000     0.999
  1   261.447     0.006      20.2       2.1      90.1      24.4     1.000     1.000
  1   266.512     0.005       3.1       1.6       0.0       0.0     0.854     0.533
  1   272.760     0.008       5.5       1.6     267.6     113.2     0.953     0.796
  1   278.137     0.006       8.3       2.0     234.7     125.4     0.999     1.000
  1   278.259     0.019       7.7       1.8     136.1      78.4     0.629     1.000
  1   281.188     0.006       6.9       1.2     186.7      76.7     0.982     0.947
  3   217.895     0.004       2.2       1.3       0.0       0.0     0.756     0.128
  3   255.156     0.006      10.1       1.6      94.6      40.7     1.000     0.996
