version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8845313
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.516     0.285     4.386     0.016     4.340     0.011     0.595     0.025    38.734     0.020    0.0076    0.0037     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.974     0.053      39.9       7.6      25.9      16.0     1.000     0.000
  0    30.172     0.019      50.4       6.1      39.8      19.3     1.000     0.000
  0    34.329     0.021      65.4       5.1      24.9       9.4     1.000     0.000
  0    38.857     0.022      69.4       4.7      21.1       8.2     1.000     0.000
  0    43.084     0.017      58.8       5.4      36.2      14.4     1.000     0.000
  0    47.506     0.042      47.4       2.8      10.2       3.4     1.000     0.000
  0    52.033     0.032      22.0       2.8      11.7       3.7     0.999     0.000
  2    33.664     0.170      58.1      10.2       5.5       6.4     0.999     0.000
  2    38.164     0.033      67.8       5.6       6.4       5.5     1.000     0.000
  2    42.557     0.084      59.2       5.6       2.2       2.2     1.000     0.000
  2    46.810     0.080      27.6       6.9      19.3      19.3     0.936     0.000
  1    26.195     0.007       9.3       6.3       0.0       0.0     0.428     0.419
  1    28.433     0.012      21.4       9.5     270.8     117.4     0.523     0.866
  1    31.864     0.011      21.2       9.4     303.1     109.1     0.294     0.861
  1    32.186     0.005      19.7       4.5     263.7     123.9     0.644     0.862
  1    32.319     0.007      35.3       6.0     157.7      84.8     1.000     0.979
  1    32.527     0.026      24.0       8.5     243.5     116.3     0.374     0.907
  1    32.635     0.005      23.3       7.0     323.9     110.2     0.976     0.907
  1    34.046     0.012      13.4       7.2     322.8      93.0     0.372     0.513
  1    36.141     0.058      17.0       8.0     244.4     118.2     0.227     0.895
  1    36.221     0.011      17.8       7.2     257.8     118.8     0.477     0.895
  1    36.450     0.018      23.2       7.5     230.1     121.5     0.615     0.944
  1    36.589     0.005      23.0       6.4     320.2     108.9     0.995     0.944
  1    36.731     0.009      50.9      11.1     144.5      81.5     1.000     1.000
  1    36.895     0.008      28.4       9.1     262.8     127.7     0.998     1.000
  1    37.069     0.009      18.5       6.0     286.6     112.2     0.220     0.790
  1    37.167     0.005      22.9       6.6     314.7     111.6     0.991     0.790
  1    37.385     0.060      15.8       6.9     330.9     102.5     0.283     0.853
  1    37.434     0.009      26.3       8.6     276.1     104.8     1.000     0.853
  1    37.779     0.009      17.7       6.1     324.1     324.1     0.836     0.786
  1    39.780     0.002       9.0       4.3       0.0       0.0     0.501     0.587
  1    40.205     0.002      10.9       5.1       0.0       0.0     0.998     0.474
  1    40.588     0.006      32.6       6.5     216.3     109.8     1.000     1.000
  1    40.651     0.005      17.7       5.3     330.8     113.8     0.609     1.000
  1    40.824     0.014      26.1       6.7     161.6     107.3     0.988     1.000
  1    40.974     0.008      29.9       7.1     200.5     111.3     1.000     1.000
  1    41.231     0.015      32.2       8.1     165.2      84.4     0.980     1.000
  1    41.379     0.008      33.4       8.2     201.2      99.3     1.000     1.000
  1    41.596     0.009      28.4       7.7     227.9     106.9     0.971     1.000
  1    41.702     0.007      18.2       6.2     320.1     103.9     0.988     0.802
  1    42.138     0.007      23.8       7.1     296.9      98.7     1.000     0.818
  1    42.268     0.004       8.0       5.8       0.0       0.0     0.567     0.379
  1    45.040     0.009      21.3       3.9     121.1      55.8     0.999     0.990
  1    45.372     0.010      24.3       7.5     170.4     111.7     0.969     0.988
  1    45.856     0.007      25.8       6.9     235.3     101.8     1.000     0.986
  1    49.689     0.008      12.2       4.3     285.4     127.3     0.869     0.841
