version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5566644
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    53.327     0.290     5.181     0.009     5.152     0.004     0.667     0.011    51.974     0.009    0.0125    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.832     0.015      48.5       4.5      43.4      14.5     1.000     0.000
  0    46.777     0.014      59.6       3.6      33.2       8.2     1.000     0.000
  0    52.015     0.010      71.5       2.7      38.8       8.9     1.000     0.000
  0    57.137     0.013      66.6       4.2      34.3       8.6     1.000     0.000
  0    62.404     0.028      40.8       3.8      18.6       6.5     1.000     0.000
  0    67.685     0.056      31.8       4.1      12.0       5.2     1.000     0.000
  0    73.208     0.186       7.4       4.0      39.8      21.8     0.925     0.000
  0    78.389     0.142       7.2       2.7      45.3      14.6     0.900     0.000
  2    41.185     0.015      35.2       5.4      20.1       8.1     1.000     0.000
  2    46.099     0.016      54.3       5.1      12.6      11.0     1.000     0.000
  2    51.360     0.016      58.7       5.6      11.0      12.6     1.000     0.000
  2    56.486     0.011      68.8       3.3       8.1      20.1     1.000     0.000
  2    61.745     0.021      46.2       2.8       5.5       5.5     1.000     0.000
  2    67.157     0.061      30.3       4.7       8.1       8.1     1.000     0.000
  2    72.512     0.077      22.8       2.9       6.3       6.3     1.000     0.000
  1    44.404     0.012      26.9      11.4     219.5     122.9     0.959     1.000
  1    49.413     0.008      28.9       5.0      80.7      26.2     1.000     1.000
  1    49.493     0.012      22.0       6.5     156.8     113.4     0.329     1.000
  1    49.626     0.013      29.8      10.1     170.5     109.8     1.000     0.994
  1    49.649     0.036      21.6      11.3     223.5     128.4     0.672     0.994
  1    52.735     0.007       7.9       4.5       0.0       0.0     0.850     0.666
  1    54.301     0.023      13.2       5.4     274.8     124.0     0.489     0.817
  1    54.353     0.011      14.8       5.1     274.6     122.1     0.855     0.817
  1    54.444     0.005      10.4       3.2     323.1     119.0     0.314     0.993
  1    54.502     0.008      12.2       3.9     270.8     125.4     0.284     0.993
  1    54.648     0.005      47.1       6.0     107.3      40.3     1.000     0.940
  1    54.738     0.006      19.7       6.1     298.0     119.2     0.389     0.940
  1    54.783     0.005      16.8       3.4     265.6     109.6     0.997     0.943
  1    54.937     0.006      12.3       4.2     304.7     115.7     0.209     0.975
  1    55.037     0.011      20.8       4.2     156.8      70.8     0.998     0.975
  1    59.778     0.010      11.7       4.8     297.0     118.2     0.998     0.835
  1    59.837     0.006      22.4       5.2     239.0     123.4     0.979     0.993
  1    59.909     0.010      29.4       4.2      77.8      17.1     1.000     0.993
  1    65.252     0.009      15.5       5.0     248.8     116.3     1.000     0.936
  1    65.311     0.028      15.1       5.6     221.5     114.4     0.825     1.000
  1    65.400     0.009      20.1       5.0     206.5     107.2     1.000     1.000
  1    70.535     0.038       9.4       3.8     224.6     125.7     0.301     0.841
  1    70.614     0.008       9.1       3.3     296.4     126.7     0.907     0.841
  3    58.103     0.003       6.2       3.0       0.0       0.0     0.296     0.687
  3    63.475     0.007      10.2       2.8     264.6     146.9     0.671     0.980
