version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7744204
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    53.340     0.338     5.215     0.015     5.174     0.007     0.705     0.018    51.719     0.011    0.0220    0.0021     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.581     0.036      36.3       4.6      21.9       9.6     1.000     0.000
  0    41.638     0.014      39.7       4.7      50.6      18.1     1.000     0.000
  0    46.497     0.022      58.5       2.9      19.2       4.7     1.000     0.000
  0    51.760     0.012      59.8       4.2      39.5      11.2     1.000     0.000
  0    56.964     0.015      58.6       2.9      27.3       6.0     1.000     0.000
  0    62.108     0.078      40.8       5.1       9.2       4.4     1.000     0.000
  0    67.363     0.022      30.3       3.3      24.5       9.7     1.000     0.000
  0    72.734     0.062      21.8       3.7       9.3       5.1     1.000     0.000
  2    40.950     0.030      31.6       4.7      16.0       2.5     1.000     0.000
  2    45.775     0.044      49.1       5.9       6.1       2.2     1.000     0.000
  2    51.019     0.043      60.1       3.9       2.2       6.1     1.000     0.000
  2    56.248     0.031      57.5       3.1       2.5      16.0     1.000     0.000
  2    61.558     0.079      45.6       3.4       1.7       1.7     1.000     0.000
  2    66.647     0.057      33.2       3.1       3.0       3.0     1.000     0.000
  2    72.005     0.077      21.8       3.7       7.8       7.8     1.000     0.000
  1    40.008     0.002       8.3       6.0       0.0       0.0     0.613     0.593
  1    44.378     0.005      25.1       3.0     124.6      46.6     1.000     1.000
  1    45.471     0.002       7.4       4.3       0.0       0.0     0.650     0.327
  1    46.030     0.002       5.3       1.9       0.0       0.0     0.539     0.362
  1    48.813     0.014      29.6      11.0     165.4     103.1     1.000     0.998
  1    48.869     0.110      18.1      12.2     217.7     124.1     0.585     0.998
  1    49.348     0.004      34.5       4.4     161.2      84.4     1.000     1.000
  1    50.124     0.003      10.1       2.3     386.1      77.6     0.291     0.755
  1    50.659     0.005      19.1       3.4     240.9      71.8     0.999     0.906
  1    51.901     0.003       9.1       5.3       0.0       0.0     0.980     0.689
  1    54.040     0.011      26.0       4.8     111.3      51.7     1.000     1.000
  1    54.210     0.007      13.6       4.2     290.9     120.1     0.344     1.000
  1    54.616     0.017      46.6      17.2     127.3      95.2     1.000     1.000
  1    55.244     0.001      11.1       2.4       0.0       0.0     1.000     0.687
  1    55.326     0.003       7.8       2.2       0.0       0.0     0.784     0.687
  1    58.740     0.007      13.2       3.9     308.4     105.4     0.768     0.978
  1    58.846     0.010      18.7       5.0     240.7      99.2     0.997     0.978
  1    59.342     0.008      25.5       6.4     187.0     106.1     1.000     0.992
  1    59.865     0.006      31.6       2.8      90.1      13.6     1.000     0.999
  1    62.835     0.003       7.6       3.6       0.0       0.0     0.946     0.715
  1    63.882     0.002       4.8       2.1       0.0       0.0     0.691     0.612
  1    64.620     0.033      14.5       4.7     267.6     125.2     0.862     1.000
  1    64.754     0.009      29.8       5.5     111.9      66.7     1.000     1.000
  1    65.374     0.011      20.7       6.7     201.7      95.1     1.000     0.995
  1    70.536     0.011      16.3       4.2     158.7      85.2     1.000     1.000
  3    68.571     0.007      15.5       2.9     163.3      97.5     1.000     0.939
