version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5780424
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    10.140     0.157     1.447     0.008     1.397     0.004     0.189     0.006    10.810     0.008    0.0208    0.0040     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.092     0.009     159.3      16.5      75.7      16.2     1.000     0.000
  0     9.365     0.009     164.2      13.4      75.3      15.9     1.000     0.000
  0    10.826     0.009     174.2      11.7      67.6      16.9     1.000     0.000
  0    12.238     0.019     126.6      11.2      40.0      16.1     1.000     0.000
  2     7.898     0.019     126.0      24.2      21.8      19.2     0.956     0.000
  2     9.157     0.044     139.7      25.5      17.9      17.9     0.974     0.000
  2    10.616     0.012     162.5      16.7      19.2      21.8     1.000     0.000
  2    12.061     0.017     110.0      17.1      20.8      20.8     1.000     0.000
  2    13.530     0.043      90.4       6.2      11.5      11.5     1.000     0.000
  2    15.178     0.036      55.0       9.2      16.8      16.8     0.999     0.000
  2    18.511     0.078      27.4      10.2      12.2      12.2     0.919     0.000
