version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6613846
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    12.213     0.117     1.754     0.012     1.717     0.003     0.273     0.007    11.846     0.006    0.0200    0.0033     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.959     0.035      82.2      24.1      70.1      21.9     0.919     0.000
  0    10.152     0.006     219.8      17.1      82.1      12.8     1.000     0.000
  0    11.817     0.009     256.3      12.2      57.3      14.7     1.000     0.000
  0    13.604     0.007     218.8      20.1      75.7      14.0     1.000     0.000
  0    15.350     0.014     152.9       9.2      34.9      10.8     1.000     0.000
  2     8.188     0.014     128.9      23.3      18.8      17.1     1.000     0.000
  2     9.923     0.009     157.8      26.3      18.7      18.7     1.000     0.000
  2    11.551     0.010     214.4      25.6      17.1      18.8     1.000     0.000
  2    13.330     0.011     232.3      15.0      14.2      14.2     1.000     0.000
  2    15.060     0.010     125.2      16.8      14.1      14.1     1.000     0.000
  2    17.041     0.073      92.9       6.9       7.8       7.8     1.000     0.000
  2    18.875     0.035      55.4       9.4      14.7      14.7     1.000     0.000
