version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8097926
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.544     0.182     4.069     0.009     3.943     0.006     0.680     0.013    27.505     0.011    0.0268    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.822     0.032      47.3      10.5      69.1      22.9     1.000     0.000
  0    23.709     0.015      89.6      10.4      46.8      17.8     1.000     0.000
  0    27.449     0.019     136.9       6.6      19.8       5.0     1.000     0.000
  0    31.564     0.025     123.2       4.5      12.9       3.2     1.000     0.000
  0    35.564     0.028      86.9       7.8      16.7       5.1     1.000     0.000
  0    39.645     0.069      49.8       7.3       8.1       3.0     1.000     0.000
  0    48.312     0.151      14.6       5.3      28.7      17.3     0.960     0.000
  2    26.778     0.029     109.9      11.1       7.0       8.1     1.000     0.000
  2    30.873     0.031     101.5      10.7       8.1       7.0     1.000     0.000
  2    34.895     0.029     101.2       5.6       3.2       3.2     1.000     0.000
  2    39.013     0.053      46.9       7.1       3.8       3.8     1.000     0.000
  1    25.088     0.003      28.4       7.2     381.5      84.1     0.326     0.788
  1    25.108     0.003      32.2       7.8     360.0      94.2     0.600     0.788
  1    25.413     0.003      35.5      13.7       0.0       0.0     1.000     0.649
  1    25.438     0.003      27.9      11.9       0.0       0.0     0.894     0.649
  1    25.724     0.016      51.6      12.2     257.5     119.5     0.986     0.974
  1    26.048     0.003      19.3       8.9       0.0       0.0     0.911     0.575
  1    26.218     0.001      21.5       9.8       0.0       0.0     1.000     0.179
  1    26.407     0.002      21.6      11.9       0.0       0.0     0.998     0.395
  1    26.565     0.005      17.3      11.2       0.0       0.0     0.936     0.435
  1    29.145     0.002      20.1       7.6       0.0       0.0     0.997     0.709
  1    29.551     0.007      61.9      10.4     153.1      80.1     1.000     1.000
  1    29.756     0.002      13.5       4.1       0.0       0.0     1.000     0.603
  1    29.894     0.002      35.1      17.5       0.0       0.0     1.000     0.600
  1    29.927     0.004      43.9      16.5       0.0       0.0     1.000     0.600
  1    29.972     0.006      20.0       6.7     316.1     115.7     0.210     0.697
  1    30.345     0.003      36.3       7.2     318.3     101.9     1.000     0.894
  1    30.514     0.011      26.4      12.3     324.6      97.5     0.222     0.816
  1    33.126     0.003      26.3       9.9       0.0       0.0     1.000     0.653
  1    33.325     0.013      38.6      10.3     309.4     108.1     0.823     0.947
  1    33.637     0.010      53.2      20.6     272.9     109.0     1.000     0.962
  1    33.837     0.013      37.8      14.4     250.3     113.5     0.978     0.983
  1    34.154     0.009      26.6      12.0     317.8     101.4     0.363     0.802
  1    34.377     0.004      10.7       3.5       0.0       0.0     0.623     0.544
  1    36.636     0.005      13.6       6.7       0.0       0.0     0.233     0.592
  1    37.917     0.009      20.9       8.6     299.1     114.3     0.661     0.783
  3    28.311     0.006      14.1       9.6       0.0       0.0     0.340     0.439
  3    32.254     0.007      14.0       7.6       0.0       0.0     0.706     0.645
