version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9702841
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.263     0.294     4.284     0.011     4.230     0.005     0.573     0.015    38.096     0.012    0.0200    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.826     0.013      62.0       7.9      59.3      20.5     1.000     0.000
  0    33.839     0.017      83.8       4.3      27.3       8.2     1.000     0.000
  0    38.150     0.020      90.3       6.0      21.3       5.7     1.000     0.000
  0    42.391     0.028      70.8       5.1      16.2       5.2     1.000     0.000
  0    46.718     0.020      61.7       4.7      25.7      10.2     1.000     0.000
  0    51.160     0.053      43.2       5.4      10.2       6.4     1.000     0.000
  2    24.971     0.086      35.1      10.9      25.3       5.9     0.987     0.000
  2    29.235     0.050      46.5      10.2      23.4      10.1     0.964     0.000
  2    33.239     0.070      61.5      11.0      10.1      23.4     1.000     0.000
  2    37.516     0.019      94.2       4.7       5.9      25.3     1.000     0.000
  2    41.780     0.049      66.3       6.9       5.1       5.1     1.000     0.000
  2    46.118     0.133      59.3       6.8       3.3       3.3     1.000     0.000
  2    50.520     0.130      37.1       8.5      16.2      16.2     1.000     0.000
  2    54.861     0.119      23.1       5.2       9.8       9.8     0.989     0.000
  1    32.082     0.011      49.9      22.2     279.4     112.5     0.978     0.946
  1    34.964     0.004      17.9       9.4       0.0       0.0     0.989     0.572
  1    35.572     0.004      25.4       6.9     313.0     116.6     0.969     0.838
  1    35.845     0.009      26.9       9.3     264.4     116.6     0.992     0.907
  1    36.054     0.025      32.1      11.6     181.7     124.9     0.368     0.973
  1    36.094     0.010      51.5      10.9     260.9     128.3     1.000     0.973
  1    36.339     0.013      35.6      13.7     226.5     109.6     0.986     0.970
  1    36.621     0.002      14.2       3.7       0.0       0.0     0.999     0.749
  1    40.110     0.003      53.8      10.7     295.5     105.4     1.000     0.944
  1    40.432     0.005      52.6      10.5     297.8     297.8     1.000     0.801
  1    40.703     0.009      39.3      14.4     250.4     110.7     1.000     0.958
  1    41.099     0.002      39.1       5.9     378.6      79.0     1.000     0.793
  1    42.291     0.002       7.9       5.0       0.0       0.0     0.532     0.301
  1    42.752     0.017      12.8       4.9     335.6     335.6     0.582     0.423
  1    43.656     0.004      28.5       5.0     271.4     106.5     1.000     0.849
  1    44.127     0.011      26.4       9.8     256.4     111.4     1.000     0.949
  1    44.472     0.010      45.4      17.6     218.4     112.1     1.000     0.977
  1    44.822     0.006      42.0       7.3     167.2      85.5     1.000     1.000
  1    44.868     0.008      31.3       8.1     190.8     110.6     0.968     1.000
  1    45.234     0.004      16.3       3.8     322.6     104.5     0.397     0.896
  1    45.280     0.004      17.5       4.2     286.5     107.7     0.467     0.896
  1    47.811     0.009      16.9       6.3     295.5     110.5     0.993     0.886
  1    48.344     0.008      20.9       6.7     285.8     102.8     1.000     0.878
  1    48.829     0.007      29.6       8.6     240.0     118.8     1.000     0.967
  1    49.212     0.019      20.9       6.3     256.4     116.3     0.972     1.000
  1    49.291     0.010      16.2       6.0     280.2     121.4     0.312     1.000
  1    49.734     0.012      21.6       7.5     272.5     103.5     0.987     0.952
  3    39.029     0.008      10.8       4.7       0.0       0.0     1.000     0.551
  3    43.225     0.003      12.5       6.4       0.0       0.0     0.816     0.726
