version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7880893
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   135.183     0.313    11.010     0.006    11.043     0.004     1.380     0.009   135.018     0.006    0.0031    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    70.842     0.011       7.9       1.4      79.1      14.1     0.940     0.000
  0    91.640     0.026      11.2       1.9      48.2      19.2     1.000     0.000
  0   102.380     0.012      16.3       2.0      61.3      17.6     1.000     0.000
  0   112.991     0.017      23.3       1.8      25.6       6.2     1.000     0.000
  0   124.016     0.009      37.5       1.0      36.8       5.5     1.000     0.000
  0   135.019     0.007      46.1       0.9      42.1       5.4     1.000     0.000
  0   146.024     0.012      32.9       1.2      26.2       4.2     1.000     0.000
  0   157.253     0.036      18.1       1.2       9.2       1.8     1.000     0.000
  0   168.468     0.061      11.5       1.5       9.2       5.0     1.000     0.000
  0   179.839     0.170       8.3       1.4       3.8       2.0     1.000     0.000
  2   111.563     0.021      14.6       1.8      14.5       4.5     1.000     0.000
  2   122.620     0.016      23.4       2.0       7.1       7.1     1.000     0.000
  2   133.646     0.017      29.1       2.0       4.5      14.5     1.000     0.000
  2   144.682     0.018      27.4       1.8       3.5       3.5     1.000     0.000
  2   155.859     0.030      18.7       1.2       2.4       2.4     1.000     0.000
  2   167.329     0.131       9.5       2.1       8.0       8.0     1.000     0.000
  1    72.201     0.002       4.4       2.6       0.0       0.0     0.793     0.432
  1   129.576     0.007       6.9       2.0     282.2     123.7     0.680     1.000
  1   129.797     0.021      14.1       2.2      64.9      15.3     1.000     1.000
  1   140.700     0.013      15.2       1.8      61.2       5.3     1.000     1.000
  1   151.517     0.012      15.3       2.0      61.2       7.8     1.000     1.000
  1   152.049     0.023       8.5       1.6      77.3      35.8     0.997     1.000
  1   163.249     0.010       6.6       1.1      98.7      42.6     1.000     1.000
  1   178.705     0.003       1.8       0.7       0.0       0.0     0.702     0.610
  3    77.719     0.002       3.9       2.8       0.0       0.0     0.578     0.276
  3   126.258     0.014       6.7       1.4     156.6      84.1     0.868     0.984
  3   126.319     0.007       5.9       1.5     240.7     136.9     0.322     0.984
  3   137.250     0.019       8.5       2.5     251.2     126.3     0.999     1.000
  3   137.369     0.011      13.2       2.6     103.4      64.6     1.000     1.000
  3   148.335     0.033       6.3       1.7     147.2     101.0     0.864     1.000
  3   148.522     0.013       6.8       1.6     128.1      90.0     0.975     1.000
