version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10864656
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   271.959     1.619    18.603     0.012    18.609     0.014     2.221     0.019   267.802     0.012    0.0031    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   194.168     0.034       6.4       1.1      34.4      20.6     1.000     0.000
  0   212.216     0.015      11.0       1.2      39.1      13.9     1.000     0.000
  0   230.706     0.010      15.2       1.5      51.9      15.1     1.000     0.000
  0   249.285     0.013      21.1       1.3      27.8       5.4     1.000     0.000
  0   267.767     0.010      23.1       1.1      31.9       5.8     1.000     0.000
  0   286.453     0.018      13.0       1.1      22.8       5.8     1.000     0.000
  2   228.296     0.022      10.2       1.0       8.0       4.3     1.000     0.000
  2   246.943     0.021      16.4       1.1       3.1       3.1     1.000     0.000
  2   265.610     0.017      17.2       1.2       4.3       8.0     1.000     0.000
  2   284.448     0.085      15.2       1.1       0.8       0.8     1.000     0.000
  1   202.723     0.006       6.3       1.8     268.2     118.0     0.977     0.982
  1   204.187     0.005       5.6       1.5     278.9     119.1     0.937     0.982
  1   218.932     0.005       7.5       1.6     310.1     104.1     1.000     0.854
  1   219.521     0.005       4.5       1.2     345.1     100.0     0.998     0.854
  1   221.433     0.010       7.9       1.7     137.6      91.3     1.000     1.000
  1   221.762     0.011       9.2       1.7      91.6      48.1     1.000     1.000
  1   224.274     0.007       5.6       1.4     257.4     101.6     1.000     0.945
  1   237.614     0.007       6.5       1.6     243.5     103.3     1.000     0.997
  1   238.184     0.025       5.7       1.6     199.7      92.6     0.933     0.997
  1   240.261     0.010      12.8       2.0      82.7      34.5     1.000     1.000
  1   240.600     0.006      13.6       2.8     119.3      73.8     1.000     1.000
  1   243.805     0.005       5.7       1.4     330.3      97.5     1.000     0.909
  1   244.459     0.003       6.2       1.3     393.6      76.1     1.000     0.909
  1   247.335     0.006       8.7       1.8     287.2      91.8     1.000     0.900
  1   248.910     0.004       3.9       1.0     379.1      84.7     0.999     0.900
  1   254.240     0.005       6.3       1.4     307.6     100.9     1.000     0.947
  1   254.882     0.004       9.6       1.8     317.4      97.0     1.000     0.947
  1   258.148     0.006      22.3       4.6     158.3      88.5     1.000     1.000
  1   258.428     0.009      20.2       3.0      80.4      33.0     1.000     1.000
  1   261.193     0.006      12.9       2.7     216.1      86.5     1.000     0.896
  1   261.790     0.003      11.3       2.0     347.7      92.8     1.000     0.896
  1   263.071     0.016       7.8       2.2     201.0      82.5     0.759     0.896
  1   264.774     0.005       4.6       1.1     334.1      94.4     1.000     0.957
  1   266.214     0.002       1.2       0.5       0.0       0.0     0.510     0.333
  1   272.923     0.004       8.3       1.7     335.1     101.3     1.000     1.000
  1   273.544     0.021       4.8       1.2     216.6     116.6     0.932     0.910
  1   276.997     0.013      13.4       1.9      71.6      22.5     1.000     1.000
  1   277.270     0.013      13.4       1.9      69.2      19.0     1.000     1.000
  1   279.968     0.006      37.3       0.6       0.0       0.0     1.000     0.000
  1   280.789     0.001      13.3       3.4       0.0       0.0     1.000     0.000
  1   281.407     0.007       6.2       1.6     257.9      94.0     1.000     0.966
  1   281.582     0.013       5.5       1.6     269.6      99.4     0.995     0.966
  1   282.151     0.011      36.3       1.4       0.0       0.0     1.000     0.000
  1   285.011     0.009       5.3       1.5     282.8      93.2     0.988     0.997
  1   285.641     0.007      11.5       2.2     262.4      85.6     1.000     0.997
  3   253.600     0.017       9.1       2.4     199.6      77.7     0.992     0.947
  3   272.125     0.021      11.7       1.4      55.8       5.9     1.000     1.000
