version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10292156
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.844     0.174     3.384     0.009     3.406     0.006     0.500     0.012    30.341     0.009    0.0099    0.0024     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.593     0.013      78.6       9.9      64.0      18.1     1.000     0.000
  0    26.970     0.011     120.3       6.1      44.9      13.4     1.000     0.000
  0    30.336     0.012     130.0       6.3      36.1       8.5     1.000     0.000
  0    33.741     0.022      84.9       6.3      27.0      12.3     1.000     0.000
  0    37.251     0.037      52.8       7.4      26.7      12.7     1.000     0.000
  2    23.117     0.027      67.9      11.3      21.8      10.8     1.000     0.000
  2    26.446     0.017     105.7      10.5      14.4      14.4     1.000     0.000
  2    29.845     0.013     125.9       8.1      10.8      21.8     1.000     0.000
  2    33.266     0.056      74.2      10.3      10.4      10.4     1.000     0.000
  2    36.763     0.062      60.4       5.8       4.5       4.5     1.000     0.000
  2    40.278     0.095      23.0       6.4      18.1      18.1     0.991     0.000
