version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5112974
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.585     0.238     4.411     0.012     4.371     0.007     0.643     0.018    43.011     0.014    0.0085    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.045     0.078      19.1       6.3      50.3      23.5     0.973     0.000
  0    30.299     0.022      42.8       4.8      34.7      16.1     1.000     0.000
  0    34.357     0.014      58.0       3.6      33.5      11.7     1.000     0.000
  0    38.620     0.011      65.5       3.5      40.0      10.6     1.000     0.000
  0    43.048     0.020      66.6       1.8      15.1       3.0     1.000     0.000
  0    47.421     0.023      44.0       4.5      23.1      10.7     1.000     0.000
  0    51.904     0.022      23.3       3.6      42.2      18.0     1.000     0.000
  0    57.021     0.243      12.3       6.4      24.5      21.8     1.000     0.000
  2    33.806     0.043      38.7       6.3      14.8       7.9     1.000     0.000
  2    37.939     0.028      58.4       4.8       4.5       4.5     1.000     0.000
  2    42.416     0.023      56.8       5.0       7.9      14.8     1.000     0.000
  2    46.722     0.054      48.6       3.5       2.7       2.7     1.000     0.000
  2    51.187     0.051      38.8       1.9       1.8       1.8     1.000     0.000
  2    55.747     0.179      23.5       4.2       7.4       7.4     1.000     0.000
  2    60.079     0.034      12.8       2.5      15.8      15.8     1.000     0.000
  1    32.052     0.010      22.5       6.6     224.2     113.7     0.950     1.000
  1    32.168     0.013      21.9       6.6     248.1     115.2     0.956     1.000
  1    33.199     0.006       7.5       4.0       0.0       0.0     0.670     0.660
  1    33.299     0.003      12.8       4.9       0.0       0.0     1.000     0.660
  1    36.370     0.015      19.8       5.2     136.1      90.1     0.308     1.000
  1    36.464     0.006      36.1       4.5     131.1      58.3     1.000     1.000
  1    36.697     0.011      19.6       6.3     236.0     121.6     0.980     0.925
  1    36.745     0.042      14.8       6.4     290.5     120.1     0.401     0.925
  1    36.963     0.004      24.0       6.0     328.5     106.9     1.000     0.991
  1    37.057     0.011      25.7       6.1     197.1      92.8     0.945     0.991
  1    38.787     0.002       8.2       5.9       0.0       0.0     0.754     0.477
  1    39.577     0.005      11.5       3.3     312.3     118.8     0.224     0.716
  1    40.053     0.006      26.6       7.4     271.9     105.8     1.000     1.000
  1    40.146     0.033      19.0       7.0     266.5     105.6     0.827     1.000
  1    40.536     0.009      29.7       6.9     194.9     108.3     1.000     1.000
  1    40.624     0.005      26.3       6.3     327.5     105.7     1.000     1.000
  1    40.920     0.009      39.7       9.3     201.9     114.0     1.000     1.000
  1    40.985     0.041      26.1      10.1     185.2     115.2     0.999     1.000
  1    41.307     0.018      32.3       8.4     200.3      93.8     1.000     1.000
  1    41.379     0.012      26.5       8.3     216.9     101.1     0.998     1.000
  1    43.984     0.006      14.4       4.2     286.9     124.8     0.854     1.000
  1    44.118     0.018      13.7       4.5     267.1     132.3     0.512     1.000
  1    45.097     0.009      44.5       5.0      66.1       7.2     1.000     1.000
  1    45.520     0.049      19.7       9.3     234.0     124.5     0.953     1.000
  1    45.582     0.012      30.3       8.1     162.6      92.7     1.000     1.000
  1    47.012     0.003       6.0       3.3       0.0       0.0     0.607     0.557
  1    48.084     0.018      18.3       4.5     124.8     124.8     0.999     1.000
  1    48.766     0.005      13.0       2.3     245.2     106.0     0.975     0.910
  1    49.242     0.009      24.4       5.9     177.2      91.0     1.000     1.000
  1    49.340     0.034      17.7       5.9     202.7     107.3     0.944     1.000
  1    49.700     0.014      24.8       9.2     165.1     123.6     1.000     1.000
  1    49.737     0.092      17.2      10.7     183.7     127.5     0.996     1.000
  1    50.910     0.002       6.5       2.7       0.0       0.0     0.524     0.726
  1    51.722     0.002       7.5       4.1       0.0       0.0     1.000     0.351
  1    53.224     0.009      12.3       3.6     226.5     119.0     0.665     0.936
  1    53.821     0.011      15.7       3.1     162.0      51.5     0.992     0.973
  1    53.874     0.005      11.1       2.9     321.4     111.5     0.523     0.973
  1    54.525     0.011      11.9       4.3     217.1     117.7     0.967     0.945
  3    48.231     0.001       4.1       1.5       0.0       0.0     0.400     0.332
