version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4070714
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.874     0.348     5.003     0.009     4.893     0.009     0.718     0.015    44.420     0.011    0.0198    0.0023     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    34.830     0.030      26.9       4.1      31.7      13.9     0.992     0.000
  0    39.642     0.037      35.6       5.9      30.6      18.2     1.000     0.000
  0    44.391     0.012      67.8       2.9      34.6       8.0     1.000     0.000
  0    49.421     0.017      62.2       2.9      22.8       5.3     1.000     0.000
  0    54.388     0.016      65.2       2.6      21.5       4.7     1.000     0.000
  0    59.372     0.028      45.9       2.8      13.0       3.7     1.000     0.000
  0    64.544     0.191      14.2       5.1      32.8      19.0     1.000     0.000
  0    70.139     0.100       7.8       2.9      43.8      14.1     0.904     0.000
  2    38.890     0.039      42.5       5.7      11.1       6.6     1.000     0.000
  2    43.643     0.024      49.8       5.0       8.6       8.6     1.000     0.000
  2    48.718     0.022      52.7       4.7       6.6      11.1     1.000     0.000
  2    53.622     0.037      54.6       4.7       3.5       3.5     1.000     0.000
  2    58.677     0.021      36.8       4.1      11.8      11.8     1.000     0.000
  2    63.862     0.070      32.6       2.4       2.2       2.2     1.000     0.000
  2    69.418     0.127      18.0       3.4      10.5      10.5     0.998     0.000
  1    41.919     0.013      28.9       8.3     146.9     105.8     1.000     0.994
  1    41.976     0.072      16.2       9.2     217.3     123.1     0.272     0.994
  1    42.351     0.004       8.2       4.6       0.0       0.0     0.914     0.487
  1    47.126     0.008      28.0       3.4      80.2      11.8     1.000     1.000
  1    50.958     0.004       6.0       4.4       0.0       0.0     0.687     0.230
  1    51.816     0.071      25.4       9.7     122.3     102.2     1.000     1.000
  1    51.964     0.017      30.0       9.3     115.9      92.1     1.000     1.000
  1    52.404     0.007      29.7       3.6     118.6      22.7     1.000     0.992
  1    56.724     0.082      19.0       7.5     151.4     109.7     0.960     1.000
  1    56.817     0.011      26.1       6.9     126.9      94.6     1.000     1.000
  1    57.237     0.009      20.3       5.1     167.8      93.6     1.000     1.000
  1    61.651     0.012      16.0       2.9     106.8      18.9     0.879     1.000
  1    61.802     0.002       5.0       2.3       0.0       0.0     0.415     0.633
  1    62.203     0.013      11.3       3.0     235.0     123.0     0.292     0.937
  1    62.373     0.005      12.2       2.9     273.6     120.7     0.880     0.937
  3    55.231     0.002       6.4       3.0       0.0       0.0     0.697     0.531
