version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10319709
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    16.025     0.110     2.170     0.006     2.159     0.004     0.291     0.009    16.815     0.007    0.0133    0.0033     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.556     0.024      83.1      18.8      65.4      21.8     0.999     0.000
  0    12.609     0.014     136.1      14.1      53.2      19.3     1.000     0.000
  0    14.647     0.008     185.7      10.9      66.0      15.6     1.000     0.000
  0    16.832     0.011     192.1      11.9      45.2      13.1     1.000     0.000
  0    18.980     0.012     134.2       9.2      47.7      15.3     1.000     0.000
  0    21.185     0.030      64.2      13.9      44.3      21.5     1.000     0.000
  2    12.332     0.025      98.5      20.6      24.9      15.8     0.987     0.000
  2    14.310     0.009     162.7      18.1      16.9      16.9     1.000     0.000
  2    16.548     0.008     192.0      12.4      15.8      24.9     1.000     0.000
  2    18.683     0.017     127.7      11.8      16.1      16.1     1.000     0.000
  2    20.985     0.045      73.2      11.8      14.6      14.6     1.000     0.000
