version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5295280
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   201.132     0.896    14.847     0.012    14.859     0.011     1.742     0.021   198.153     0.013    0.0016    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   124.557     0.032       5.8       1.4      70.3      22.6     0.994     0.000
  0   154.073     0.025       8.4       1.6      57.5      22.0     1.000     0.000
  0   168.480     0.040      13.4       1.5      16.4       5.5     1.000     0.000
  0   183.316     0.012      20.0       2.0      49.5      14.8     1.000     0.000
  0   198.181     0.019      21.1       1.8      23.1       6.0     1.000     0.000
  0   212.979     0.018      19.9       1.8      24.9       6.8     1.000     0.000
  0   228.085     0.070      12.2       1.7      10.2       5.0     1.000     0.000
  2   196.419     0.024      20.4       1.6       4.2       4.2     1.000     0.000
  2   211.328     0.053      17.4       1.5       2.5       2.5     1.000     0.000
  2   226.486     0.117      11.8       1.9       4.7       4.7     0.993     0.000
  1   127.510     0.002       2.1       0.9       0.0       0.0     0.514     0.200
  1   143.550     0.009       5.0       1.8     332.1      96.5     0.704     0.484
  1   175.458     0.010      11.9       2.5     120.2      71.9     1.000     1.000
  1   175.979     0.013       9.4       2.2     146.2      97.5     0.998     1.000
  1   176.660     0.007       9.4       1.4     120.1      43.2     1.000     0.989
  1   189.338     0.015       8.7       2.3     201.4     104.7     0.954     1.000
  1   189.464     0.005       5.4       1.7     330.9     111.0     0.234     1.000
  1   190.138     0.006      14.0       3.1     239.1     112.8     1.000     1.000
  1   190.969     0.005      23.1       2.6      67.2      15.0     1.000     1.000
  1   191.507     0.009      13.9       2.9     122.2      75.4     1.000     1.000
  1   192.926     0.080       7.2       2.2     289.9     103.0     0.577     0.868
  1   193.898     0.005       6.6       2.0     332.7     100.5     0.926     0.868
  1   202.098     0.004       6.9       1.3     326.0      99.4     1.000     0.892
  1   204.879     0.009      13.3       2.7     115.0      64.8     1.000     1.000
  1   205.050     0.008      11.5       2.8     191.6     109.7     1.000     1.000
  1   205.420     0.009      16.7       3.1     115.1      58.3     1.000     1.000
  1   206.394     0.010      10.9       2.6     184.8      90.4     0.999     0.999
  1   206.591     0.010       8.6       2.4     239.1     110.9     0.323     0.999
  1   207.161     0.005       8.9       2.1     309.6     107.6     1.000     0.999
  1   220.263     0.011      10.1       1.8      76.3      25.6     0.973     1.000
  1   221.417     0.013       8.4       1.7     113.9      66.3     0.405     1.000
