version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8478436
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.890     0.223     4.162     0.015     4.149     0.008     0.696     0.022    32.632     0.015    0.0285    0.0033     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.872     0.087      67.8      18.9      36.8      22.5     0.953     0.000
  0    24.595     0.029      71.3      11.2      35.5      18.5     1.000     0.000
  0    28.493     0.013     114.5      11.1      49.3      18.4     1.000     0.000
  0    32.728     0.024     126.4       6.4      17.5       5.2     1.000     0.000
  0    36.801     0.025      82.5       9.8      23.8      11.2     1.000     0.000
  0    41.223     0.074      42.4       8.7      20.1      14.1     1.000     0.000
  0    54.818     0.157      12.4       4.8      24.2      12.0     0.936     0.000
  2    19.350     0.061      46.9      12.4      23.0       3.4     0.997     0.000
  2    23.883     0.033      55.8      11.6      23.8       1.4     0.990     0.000
  2    27.684     0.166     124.8       7.7       1.4      23.8     1.000     0.000
  2    32.046     0.045     119.8       9.4       3.4      23.0     1.000     0.000
  2    35.931     0.089     105.0       4.1       1.2       1.2     1.000     0.000
  2    40.338     0.078      62.8       6.0       3.0       3.0     1.000     0.000
  1    25.736     0.016      23.9      12.4     313.3     102.4     0.412     0.643
  1    26.493     0.012      34.3      10.2     210.2     133.9     0.921     1.000
  1    26.521     0.032      25.4      10.9     213.5     129.3     0.237     1.000
  1    26.680     0.013      47.9      12.2     201.4     201.4     0.999     0.842
  1    27.098     0.012      45.4      19.0     278.1     107.6     0.989     0.924
  1    27.299     0.013      48.2      16.1     279.6     109.7     0.997     0.893
  1    30.254     0.007      27.6       7.5     256.9     119.3     0.401     0.999
  1    30.306     0.006      28.0       7.3     276.3     130.3     0.587     0.999
  1    30.545     0.015      51.2      22.4     239.8     120.1     0.988     1.000
  1    30.793     0.004      79.6      10.6     114.8      39.5     1.000     0.996
  1    31.091     0.011      25.5       6.4     265.3     115.0     0.476     0.799
  1    31.267     0.063      27.0      14.1     297.1     108.5     0.220     0.961
  1    31.329     0.012      44.7      14.5     255.4     101.9     1.000     0.961
  1    33.958     0.013      23.6       8.4     315.2     100.4     0.892     0.847
  1    34.592     0.005      44.2      11.0     304.4     113.4     0.993     0.833
  1    34.630     0.004      53.2      12.0     307.5     109.7     1.000     0.833
  1    34.911     0.047      49.7      31.0     222.5     129.1     0.980     0.995
  1    34.937     0.015      68.8      28.6     178.5     113.0     1.000     0.995
  1    35.236     0.013      70.2      27.2     196.3      95.9     1.000     0.991
  1    35.594     0.016      43.2      18.4     269.1      99.7     1.000     0.968
  1    36.349     0.009      27.8       6.5     299.8      92.0     0.922     0.896
  1    38.800     0.016      24.8      10.4     221.5     122.0     0.658     0.990
  1    39.254     0.015      18.3       9.0     263.8     120.9     0.285     0.779
  1    39.660     0.018      36.3      13.3     248.3     103.3     0.876     0.973
  1    43.571     0.011      40.3      15.4     300.3      87.5     0.996     0.953
  1    44.097     0.014      22.6       7.6     315.2     315.2     0.920     0.763
  3    37.637     0.013      28.2      11.5     263.0     122.5     0.697     0.901
