version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10345661
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.913     0.164     2.954     0.008     2.916     0.004     0.430     0.012    23.256     0.009    0.0227    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.597     0.011     104.4      11.3      69.0      17.2     1.000     0.000
  0    20.297     0.010     137.6       8.3      55.4      15.4     1.000     0.000
  0    23.275     0.009     158.9       6.8      52.3      13.5     1.000     0.000
  0    26.225     0.015     118.1       5.4      30.1       9.4     1.000     0.000
  0    29.229     0.026      75.7       9.1      41.3      18.0     1.000     0.000
  2    14.348     0.051      59.9      14.5      27.9      17.1     0.966     0.000
  2    17.121     0.014      78.0      14.0      18.9      16.1     1.000     0.000
  2    19.880     0.018     118.0      13.7      16.1      18.9     1.000     0.000
  2    22.872     0.014     136.3      14.3      17.1      27.9     1.000     0.000
  2    25.771     0.024      94.0      12.2      16.7      16.7     1.000     0.000
  2    28.974     0.104      62.9      15.9      11.9      11.9     0.999     0.000
  2    32.009     0.081      44.3       7.4      11.0      11.0     1.000     0.000
