version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11519405
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   135.786     0.440    11.175     0.008    11.224     0.006     1.426     0.012   136.906     0.009    0.0051    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    92.881     0.039       9.4       1.8      52.1      21.0     1.000     0.000
  0   103.733     0.019      16.1       1.9      37.2      15.0     1.000     0.000
  0   114.547     0.017      25.2       1.7      25.3       5.9     1.000     0.000
  0   125.786     0.011      33.5       1.1      31.0       5.1     1.000     0.000
  0   136.893     0.010      40.7       0.8      27.5       3.5     1.000     0.000
  0   148.096     0.014      27.0       1.6      26.7       5.6     1.000     0.000
  0   159.511     0.045      18.0       1.3       8.3       1.8     1.000     0.000
  0   170.832     0.122       7.3       1.9      19.4      14.8     0.998     0.000
  2   113.037     0.025      15.8       1.8       9.9       6.0     1.000     0.000
  2   124.305     0.022      22.5       1.8       4.8       4.8     1.000     0.000
  2   135.466     0.015      27.1       2.1       6.0       9.9     1.000     0.000
  2   146.743     0.019      23.3       1.7       4.5       4.5     1.000     0.000
  2   158.174     0.043      14.1       1.4       3.8       3.8     1.000     0.000
  2   169.594     0.170       9.2       2.1       8.8       8.8     0.981     0.000
  1   104.032     0.004       3.6       2.2       0.0       0.0     0.717     0.607
  1   131.283     0.015       8.7       1.6      71.2      21.2     0.929     1.000
  1   142.417     0.012       8.6       1.6      86.7      70.1     1.000     1.000
  1   142.762     0.138       7.5       2.8     136.2     114.4     0.999     1.000
  1   154.174     0.022       4.8       1.6     248.7     248.7     0.666     0.600
  1   165.845     0.005       4.2       1.2     335.7     108.9     0.865     0.944
  3   139.198     0.008      10.6       1.0      62.6      10.3     1.000     0.998
