version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6584091
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.430     0.235     4.201     0.014     4.179     0.007     0.676     0.015    36.731     0.013    0.0059    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.034     0.172     109.6      20.0       9.3      13.8     0.990     0.000
  0    28.479     0.015      85.3      11.2      47.2      20.9     1.000     0.000
  0    32.504     0.027     137.6       5.9      15.7       3.9     1.000     0.000
  0    36.756     0.020     148.3       6.5      20.4       5.9     1.000     0.000
  0    40.857     0.046     103.9       4.4       8.5       2.5     1.000     0.000
  0    45.661     0.015      33.0       6.3      68.3      14.2     1.000     0.000
  0    58.909     0.053      18.7       4.2      30.8      10.0     0.999     0.000
  2    12.020     0.092      62.3      20.7      23.5      16.0     0.981     0.000
  2    28.002     0.144     108.0       7.4       0.9      17.4     0.982     0.000
  2    31.856     0.011     115.0      14.5      17.4       0.9     1.000     0.000
  2    36.078     0.017     138.3      11.4      16.0      23.5     1.000     0.000
  2    39.724     0.065      99.4       8.2       6.2       6.2     1.000     0.000
  2    44.495     0.035      61.1       5.5      10.0      10.0     1.000     0.000
  2    49.258     0.028      26.6       5.1      18.4      18.4     0.999     0.000
  2    53.617     0.075      18.0       4.6      10.9      10.9     0.993     0.000
  1    29.506     0.013      23.2      13.7       0.0       0.0     0.444     0.721
  1    30.018     0.016      49.5      25.2     310.8     108.7     0.724     0.750
  1    30.275     0.017      62.3      31.4     290.1     113.0     0.975     0.772
  1    30.533     0.009      62.4      14.5     262.6     262.6     1.000     0.788
  1    30.688     0.017      53.2      14.5     224.0     224.0     0.996     0.808
  1    30.961     0.020      51.4      22.0     246.9     114.7     0.675     0.942
  1    31.259     0.019      39.4      19.0     294.2     103.4     0.236     0.859
  1    34.302     0.005      53.9      10.3     269.9     103.9     1.000     0.857
  1    34.574     0.016      56.6      25.6     250.3     121.2     0.991     0.884
  1    34.822     0.021      56.0      24.3     209.1     117.3     0.956     1.000
  1    35.102     0.014      52.2      13.8     229.5     229.5     1.000     0.799
  1    35.388     0.016      38.8      17.6     285.4     102.1     0.430     0.880
  1    37.749     0.012      15.2       9.7       0.0       0.0     0.344     0.647
  1    38.189     0.016      29.7      13.4     305.5     109.0     0.850     0.824
  1    38.480     0.011      48.6      16.2     261.9     119.4     1.000     1.000
  1    38.582     0.034      45.7      16.8     205.9     108.8     0.947     1.000
  1    38.908     0.018      51.8      19.6     207.9     119.7     1.000     1.000
  1    42.618     0.011      40.0      12.7     277.5     277.5     0.999     0.835
  1    43.015     0.027      42.8      15.5     194.3     113.6     0.986     0.977
  1    44.900     0.005      26.8       6.7     304.2      91.7     0.827     0.893
  1    47.300     0.004      13.5       5.2       0.0       0.0     0.833     0.716
  1    48.513     0.018      21.0      10.4     328.2      89.7     0.562     0.729
