version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10983401
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    93.914     0.339     7.728     0.010     7.705     0.006     0.944     0.016    93.319     0.012    0.0051    0.0014     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    63.028     0.101       9.8       3.1      44.5      26.0     0.990     0.000
  0    70.679     0.025      23.7       2.2      19.8       7.4     1.000     0.000
  0    77.989     0.025      23.9       2.3      22.3       7.3     1.000     0.000
  0    85.602     0.014      36.1       1.6      27.2       5.8     1.000     0.000
  0    93.376     0.016      39.5       1.5      19.2       4.2     1.000     0.000
  0   101.014     0.014      39.4       1.6      23.6       4.3     1.000     0.000
  0   108.856     0.025      28.9       1.4      12.8       3.0     1.000     0.000
  0   116.680     0.067      16.7       1.6       6.9       1.9     1.000     0.000
  0   124.543     0.070      10.2       2.2      16.6      13.9     1.000     0.000
  2    77.230     0.036      25.0       2.3       4.0       1.4     1.000     0.000
  2    84.600     0.031      29.9       2.5       3.9       3.9     1.000     0.000
  2    92.368     0.056      37.6       2.4       1.4       4.0     1.000     0.000
  2   100.171     0.026      36.5       2.1       2.1       2.1     1.000     0.000
  2   107.880     0.057      26.8       2.0       1.7       1.7     1.000     0.000
  2   115.746     0.039      16.7       1.6       3.6       3.6     1.000     0.000
  2   123.329     0.185      15.1       1.4       1.5       1.5     1.000     0.000
  1    67.325     0.003       5.9       3.0       0.0       0.0     0.650     0.558
  1    68.110     0.006       3.8       3.0       0.0       0.0     0.531     0.362
  1    74.018     0.019      12.4       3.4     157.2      91.5     0.968     0.992
  1    74.053     0.009      13.8       3.1     231.3     126.1     0.999     0.992
  1    74.846     0.010      21.5       2.8      87.1      13.8     1.000     1.000
  1    75.989     0.008      10.8       1.9     190.4      47.0     0.932     0.957
  1    80.309     0.004      11.0       2.2     318.3      99.1     1.000     0.907
  1    81.476     0.012      15.1       3.3     118.9      79.4     0.999     1.000
  1    81.582     0.008      22.3       3.5     120.1      61.1     1.000     1.000
  1    82.486     0.005      21.9       2.1     115.8      24.5     1.000     0.998
  1    83.994     0.010      12.7       2.8     207.3      53.2     0.883     0.987
  1    87.441     0.003      11.1       2.3     345.4      97.8     1.000     0.841
  1    89.059     0.009      30.8       3.4      77.1       6.0     1.000     1.000
  1    90.089     0.007      40.0       3.9      86.0       7.3     1.000     1.000
  1    91.708     0.006      14.0       2.5     217.6      62.7     1.000     0.990
  1    93.740     0.002       8.9       1.5     358.9      87.1     1.000     0.871
  1    95.057     0.015       7.4       2.2     284.1     106.1     0.204     0.983
  1    95.804     0.006      26.0       4.8     211.9      82.5     1.000     0.983
  1    97.179     0.027      19.7       7.0      78.2      37.0     0.628     1.000
  1    97.317     0.010      41.6       5.3      62.3       6.9     1.000     1.000
  1    98.679     0.005      29.3       3.8     192.2      62.8     1.000     0.992
  1    99.926     0.008      10.3       2.6     274.2      89.4     0.999     0.947
  1   103.302     0.008      15.4       1.3      62.6       9.4     1.000     1.000
  1   104.816     0.086      11.4       3.5     117.8      81.4     0.370     1.000
  1   105.028     0.013      31.1       3.6      61.0       6.1     1.000     1.000
  1   106.267     0.003       2.4       1.2       0.0       0.0     0.536     0.225
  1   106.567     0.015      19.0       5.7     201.2      70.1     1.000     1.000
  1   111.816     0.013      18.5       3.9     142.9      57.5     1.000     1.000
  1   111.915     0.008      13.2       3.6     236.4     109.2     1.000     1.000
  1   113.222     0.012      15.9       3.1      94.5      41.2     1.000     1.000
  1   113.390     0.016      12.8       3.0     119.6      73.0     1.000     1.000
  1   118.782     0.011       8.4       1.5      95.4      50.0     1.000     0.998
  1   120.600     0.022      10.6       2.2      84.2      41.4     1.000     1.000
  1   120.846     0.015      12.5       2.3      73.7      23.2     1.000     1.000
  1   126.341     0.001       2.3       0.6       0.0       0.0     0.400     0.732
  1   128.470     0.013       7.6       1.8     120.9      73.6     0.999     1.000
  1   128.760     0.049       6.3       1.7     138.6      86.2     0.809     1.000
  1   131.102     0.006       4.8       1.1     263.5      87.2     0.999     0.954
