version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12109442
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.543     0.184     4.208     0.009     4.166     0.012     0.748     0.028    32.094     0.014    0.0383    0.0042     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.111     0.061      49.7      12.4      61.9      23.8     0.999     0.000
  0    24.102     0.024     110.3      13.4      26.2      12.5     1.000     0.000
  0    27.945     0.017     142.3      11.1      27.5       8.8     1.000     0.000
  0    32.185     0.019     147.6       6.0      18.6       4.2     1.000     0.000
  0    36.249     0.056      94.8      12.0      11.9       5.1     1.000     0.000
  0    40.753     0.041      20.3       5.5      47.1      20.9     1.000     0.000
  2    23.354     0.154     109.3      19.2       6.6       2.7     1.000     0.000
  2    27.200     0.058     140.7      11.9       2.4       2.4     1.000     0.000
  2    30.990     0.082     143.7       9.5       2.7       6.6     1.000     0.000
  2    35.620     0.058     105.0      10.8       5.2       5.2     1.000     0.000
  2    39.811     0.096      54.4       5.8       1.9       1.9     1.000     0.000
  1    21.889     0.002      17.2      11.0       0.0       0.0     0.614     0.494
  1    22.395     0.021      41.4      14.5     227.3     227.3     0.943     0.782
  1    22.654     0.002      17.9       6.8       0.0       0.0     0.893     0.686
  1    22.939     0.001      17.8       3.9       0.0       0.0     0.945     0.639
  1    25.275     0.004      26.1      12.9       0.0       0.0     0.993     0.691
  1    25.642     0.003      24.2      11.8       0.0       0.0     0.999     0.492
  1    25.823     0.013      46.3      18.8     238.0     119.2     0.952     1.000
  1    25.992     0.012      57.6      26.2     283.4     113.0     0.785     0.947
  1    26.162     0.012      40.9      17.3     263.9     121.0     0.697     0.946
  1    26.357     0.003      68.0      13.0     340.3      97.9     1.000     0.837
  1    26.533     0.002      19.0      11.5       0.0       0.0     0.496     0.351
  1    26.744     0.010      36.6      17.4     321.9     101.7     0.238     0.785
  1    26.943     0.002      25.2      13.4       0.0       0.0     1.000     0.463
  1    28.510     0.006      18.6      11.5       0.0       0.0     1.000     0.419
  1    28.747     0.009      39.9      17.0     303.6     113.5     0.654     0.812
  1    28.986     0.010      29.5      12.6     288.6     114.2     0.428     0.850
  1    29.147     0.006      11.8       8.3       0.0       0.0     0.766     0.276
  1    29.225     0.007      39.6      13.4     327.5     100.3     1.000     0.804
  1    29.971     0.002      93.4      13.0     333.4      90.0     1.000     0.908
  1    30.211     0.011      43.3      18.3     265.1     114.7     0.618     0.915
  1    30.434     0.012      42.5      17.3     244.3     111.8     0.924     1.000
  1    31.517     0.011      28.5      12.2     323.2      94.3     0.279     0.901
  1    31.610     0.006      30.9      10.8     325.3      93.0     0.336     0.966
  1    31.777     0.006      55.5      11.0     297.2      91.8     1.000     0.966
  1    32.697     0.002      13.1       5.8       0.0       0.0     0.891     0.482
  1    33.629     0.010      40.5      15.7     264.3     106.4     0.997     0.956
  1    33.940     0.011      39.8      17.2     277.4     112.7     0.902     0.928
  1    34.203     0.012      36.1      10.2     251.9     121.2     0.988     1.000
  1    34.281     0.007      37.5      10.5     279.4     120.0     0.999     1.000
  1    34.519     0.011      54.5      19.7     222.0     111.2     1.000     0.983
  1    34.843     0.013      34.4      13.7     268.2     105.4     0.902     0.959
  1    37.047     0.005      12.2       7.3       0.0       0.0     0.795     0.411
  1    37.417     0.009      30.4      11.7     254.7     118.4     0.743     0.937
  1    37.822     0.003      32.5       5.9     334.9      96.6     1.000     0.888
  1    38.188     0.009      35.2      13.1     275.8     113.0     1.000     0.952
  1    38.920     0.006      35.7       4.7     121.6      25.5     1.000     0.994
