version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5899383
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.571     0.513     4.686     0.030     4.625     0.043     0.635     0.030    50.252     0.032    0.0205    0.0092     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.787     0.036      43.1       5.0      42.2      21.2     1.000     0.000
  0    41.245     0.022      51.5       6.2      54.4      23.1     1.000     0.000
  0    45.616     0.034      51.9       5.1      35.4      17.9     1.000     0.000
  0    50.304     0.027      62.4       7.1      47.3      22.3     1.000     0.000
  0    54.931     0.065      41.0       5.9      27.8      20.6     1.000     0.000
  2    40.499     0.064      39.7      10.5      28.3       6.7     0.908     0.000
  2    44.947     0.047      47.1       7.5      24.8      24.8     1.000     0.000
  2    49.740     0.079      65.3       5.3       6.7      28.3     1.000     0.000
  2    54.306     0.143      41.9       5.9      15.6      15.6     1.000     0.000
  2    59.241     0.076      38.7       3.5       8.4       8.4     1.000     0.000
  2    64.417     0.020      24.6       2.6      14.7      14.7     1.000     0.000
  2    74.059     0.194      12.7       4.5      12.5      12.5     0.953     0.000
  1    41.670     0.033       9.9       4.3       0.0       0.0     0.622     0.661
  1    43.177     0.059      18.0      11.0       0.0       0.0     0.570     0.702
  1    44.183     0.013      13.9       6.1       0.0       0.0     0.562     0.650
  1    47.697     0.011      38.0       8.9     252.7     119.9     0.903     0.999
  1    48.188     0.066      31.6      15.1     242.6     121.3     0.425     1.000
  1    49.495     0.047      11.6       7.8       0.0       0.0     0.565     0.681
  1    50.142     0.015      11.1       5.7       0.0       0.0     0.600     0.569
  1    53.083     0.011      18.5       8.5       0.0       0.0     0.997     0.637
  1    53.192     0.021      14.6       5.8       0.0       0.0     0.532     0.637
