version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9903422
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    70.188     0.319     6.544     0.008     6.602     0.005     0.832     0.011    72.939     0.009    0.0077    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.977     0.139      21.4       6.7      60.5      24.3     0.931     0.000
  0    47.158     0.152      26.9       5.6       7.3       4.3     0.970     0.000
  0    53.624     0.013      33.5       4.3      56.0      18.6     1.000     0.000
  0    59.809     0.012      49.9       3.1      41.9      10.8     1.000     0.000
  0    66.446     0.013      57.0       4.0      32.1       7.7     1.000     0.000
  0    72.939     0.009      70.8       2.8      43.3       8.6     1.000     0.000
  0    79.517     0.020      48.8       1.7      15.4       3.0     1.000     0.000
  0    86.253     0.034      30.9       2.6      13.0       3.9     1.000     0.000
  0    93.002     0.031      11.7       2.0      27.9      13.8     0.977     0.000
  2    58.938     0.043      35.5       4.4       7.1       6.3     1.000     0.000
  2    65.544     0.010      57.7       4.0      12.4      12.4     1.000     0.000
  2    72.106     0.014      62.9       4.6       6.3       7.1     1.000     0.000
  2    78.643     0.023      36.5       3.3       6.4       6.4     1.000     0.000
  2    85.482     0.024      26.3       3.0       9.9       9.9     1.000     0.000
  2    92.311     0.033      19.5       1.8       4.0       4.0     1.000     0.000
  1    42.338     0.003       5.7       2.4       0.0       0.0     0.797     0.548
  1    56.688     0.011      22.6       5.9     197.1     114.3     1.000     1.000
  1    56.754     0.018      17.9       5.9     287.4     124.4     0.980     1.000
  1    62.859     0.011      16.0       5.9     218.8     120.8     0.804     1.000
  1    63.244     0.012      33.4       3.6      68.2      11.1     1.000     1.000
  1    69.322     0.010      12.4       4.0     239.5     123.8     0.411     0.841
  1    69.602     0.009      22.6       6.6     197.7     118.6     0.945     1.000
  1    69.716     0.009      37.1       5.1      81.6      27.2     1.000     1.000
  1    69.877     0.005      17.1       3.0     168.0      82.7     1.000     1.000
  1    70.046     0.011      12.9       4.4     240.3     123.3     0.781     1.000
  1    70.126     0.029      13.2       4.7     217.4     116.5     0.762     1.000
  1    72.673     0.006      10.6       3.5     343.0      92.3     0.999     0.785
  1    76.067     0.009      28.0       3.4      70.0      10.1     1.000     1.000
  1    76.290     0.008      20.0       4.3     182.3     104.0     1.000     1.000
  1    76.433     0.012      18.9       4.7     163.1     106.7     1.000     1.000
  1    82.925     0.011      22.8       4.0      91.0      49.1     1.000     1.000
  1    83.064     0.014      14.0       4.5     238.1     132.3     0.987     1.000
  1    83.160     0.009      10.0       3.4     264.0     122.7     0.967     0.868
  1    90.004     0.005       9.2       1.9     249.3     129.3     0.978     0.970
  3    67.702     0.017      15.1       6.4     179.0     124.6     0.932     1.000
  3    67.767     0.041      15.3       6.5     164.6     116.4     0.974     1.000
  3    74.288     0.010      21.7       7.2     174.3     110.0     1.000     0.995
