version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8870850
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.892     0.188     3.966     0.006     3.975     0.006     0.544     0.010    35.554     0.009    0.0073    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.039     0.012      58.9       8.2      70.2      18.3     1.000     0.000
  0    27.775     0.027      46.8       8.6      44.7      22.4     1.000     0.000
  0    31.593     0.013      95.2       4.9      38.1       9.8     1.000     0.000
  0    35.557     0.013     114.7       6.9      37.1      11.9     1.000     0.000
  0    39.522     0.012      79.9       6.5      46.6      14.6     1.000     0.000
  0    43.580     0.031      50.5       4.8      18.6       8.4     1.000     0.000
  0    47.721     0.147      17.3       7.7      39.5      21.6     0.933     0.000
  2    31.018     0.010      81.8       9.2      18.2      12.8     1.000     0.000
  2    35.033     0.011     116.3       6.4      12.8      18.2     1.000     0.000
  2    38.988     0.013      83.2       5.2      10.7      10.7     1.000     0.000
  2    43.021     0.048      42.3       6.3      10.3      10.3     1.000     0.000
  2    47.395     0.108      28.3       6.6      18.7      18.7     1.000     0.000
