version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10488463
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.847     0.221     4.269     0.014     4.222     0.007     0.680     0.017    37.462     0.013    0.0074    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.107     0.017      48.0       9.6      66.6      21.1     0.999     0.000
  0    29.116     0.017      89.2       8.6      37.6      14.5     1.000     0.000
  0    33.181     0.015     109.6       7.8      33.0       9.3     1.000     0.000
  0    37.506     0.014     121.6       5.2      29.2       7.7     1.000     0.000
  0    41.631     0.049      71.2       7.7      11.2       4.9     1.000     0.000
  0    45.986     0.065      52.8       6.8      10.4       5.7     1.000     0.000
  2    24.389     0.064      42.1      11.2      23.2       5.0     0.958     0.000
  2    28.482     0.036      80.2       9.8      10.1       7.3     1.000     0.000
  2    32.503     0.019     110.1       7.6       7.3      10.1     1.000     0.000
  2    36.903     0.030     109.8       9.1       5.0      23.2     1.000     0.000
  2    40.996     0.033      78.3       6.3       4.6       4.6     1.000     0.000
  2    45.269     0.075      42.6       8.8      15.5      15.5     1.000     0.000
  2    49.691     0.145      20.3       5.5      20.7      20.7     0.982     0.000
  1    27.066     0.011      37.3      17.6     316.3     113.8     0.992     0.819
  1    27.254     0.011      42.6      11.5     235.4     235.4     0.999     0.880
  1    27.428     0.013      31.9      16.7     303.6     110.8     0.519     0.754
  1    30.936     0.004      21.4      11.3       0.0       0.0     0.285     0.675
  1    30.976     0.003      24.0      10.6       0.0       0.0     1.000     0.675
  1    31.166     0.005      48.8       7.7     193.7      95.9     1.000     0.947
  1    31.213     0.004      31.1       7.3     315.8     108.5     0.512     0.947
  1    31.407     0.012      46.9      18.8     227.1     116.5     0.969     0.973
  1    31.648     0.010      36.5      15.5     310.8     108.6     1.000     0.830
  1    34.274     0.003      21.0      11.1       0.0       0.0     1.000     0.523
  1    34.598     0.002      25.8      13.1       0.0       0.0     1.000     0.554
  1    35.244     0.007      45.0      11.2     260.8     106.4     1.000     0.931
  1    35.517     0.015      60.5      24.7     219.5     117.3     1.000     0.985
  1    35.823     0.011      48.7      20.1     287.2     106.6     0.953     0.909
  1    36.176     0.004      11.3       3.6       0.0       0.0     0.952     0.705
  1    36.499     0.003      16.6       6.0       0.0       0.0     0.976     0.714
  1    37.698     0.002       8.5       4.3       0.0       0.0     0.533     0.270
  1    38.483     0.011      26.2      10.6     276.2     118.0     0.374     0.828
  1    39.268     0.005      42.6       7.5     190.2      86.1     1.000     0.956
  1    39.614     0.061      28.2      16.9     238.7     127.8     0.253     0.975
  1    39.675     0.009      59.2      16.9     236.3     116.3     1.000     0.975
  1    40.016     0.004      33.0       6.4     293.4     107.3     1.000     0.887
  1    42.745     0.005       8.0       3.7       0.0       0.0     0.302     0.562
  1    42.843     0.003      15.8       6.6       0.0       0.0     0.999     0.562
  1    44.169     0.013      32.8       7.9     186.3     186.3     1.000     1.000
  1    44.664     0.003      13.3       7.5       0.0       0.0     0.987     0.616
