version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8934853
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   230.816     1.103    16.470     0.011    16.440     0.006     1.791     0.018   220.443     0.010    0.0034    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   171.740     0.025       7.3       0.9      29.8      15.2     1.000     0.000
  0   187.696     0.015      10.6       1.1      36.4      12.1     1.000     0.000
  0   204.002     0.015      13.2       1.1      30.0       7.4     1.000     0.000
  0   220.496     0.013      18.4       0.6      23.8       3.8     1.000     0.000
  0   236.874     0.013      17.8       0.7      24.9       4.0     1.000     0.000
  0   253.412     0.023      13.5       0.9      15.4       3.2     1.000     0.000
  0   270.140     0.068       9.1       0.8       6.5       1.8     1.000     0.000
  0   287.142     0.075       3.8       0.8      40.0      17.2     1.000     0.000
  2   202.023     0.066       8.4       0.9       3.5       6.0     1.000     0.000
  2   218.611     0.041       9.0       0.8       3.7       3.7     1.000     0.000
  2   235.128     0.020      11.5       0.9       6.0       3.5     1.000     0.000
  2   251.734     0.032       9.2       0.8       4.3       4.3     1.000     0.000
  1   218.429     0.001       1.2       0.5       0.0       0.0     0.558     0.132
  1   241.197     0.008       4.4       0.6     120.9      67.5     0.993     1.000
  1   246.421     0.004       1.7       1.4       0.0       0.0     0.860     0.379
