version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4279165
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.884     0.375     5.139     0.012     5.063     0.010     0.758     0.019    46.226     0.013    0.0125    0.0029     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.346     0.050      30.3       4.9      22.0      13.2     1.000     0.000
  0    41.173     0.021      47.0       4.0      25.3       8.1     1.000     0.000
  0    46.177     0.014      58.4       2.3      28.0       6.8     1.000     0.000
  0    51.407     0.016      52.8       2.8      26.3       6.4     1.000     0.000
  0    56.471     0.022      54.5       2.1      15.1       3.0     1.000     0.000
  0    61.751     0.031      35.0       3.5      15.4       5.5     1.000     0.000
  0    67.004     0.155      19.4       6.7      13.6      14.0     0.999     0.000
  2    40.439     0.056      32.3       5.8      15.7       4.4     1.000     0.000
  2    45.434     0.036      38.0       4.6       8.2       8.2     1.000     0.000
  2    50.685     0.035      43.8       4.1       4.4      15.7     1.000     0.000
  2    55.682     0.021      43.1       4.0       7.5       7.5     1.000     0.000
  2    61.057     0.031      32.5       3.9       9.7       9.7     1.000     0.000
  2    66.308     0.089      23.6       5.2      13.7      13.7     1.000     0.000
  1    43.628     0.010      20.0       4.0     154.2     102.8     0.986     1.000
  1    43.789     0.010      14.6       3.9     256.6     124.4     0.378     1.000
  1    53.748     0.028      20.6       4.0      77.7      28.6     0.462     1.000
