version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8396782
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    83.438     0.475     7.102     0.013     7.085     0.007     0.899     0.018    85.044     0.010    0.0014    0.0010     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    64.293     0.029      22.9       2.3      19.4       7.0     1.000     0.000
  0    70.925     0.018      30.9       2.2      23.8       6.8     1.000     0.000
  0    77.948     0.013      35.5       1.8      31.1       7.9     1.000     0.000
  0    85.070     0.014      38.7       1.3      22.9       4.8     1.000     0.000
  0    92.140     0.024      32.0       1.7      15.7       4.4     1.000     0.000
  0    99.210     0.032      22.1       2.2      15.9       5.4     1.000     0.000
  0   106.436     0.044      14.6       2.3      13.0       7.5     1.000     0.000
  0   114.060     0.200       5.1       2.2      30.5      17.1     1.000     0.000
  2    69.982     0.043      25.9       2.8       4.8       2.3     1.000     0.000
  2    77.043     0.033      30.0       2.4       3.9       3.9     1.000     0.000
  2    84.241     0.044      33.2       2.6       2.3       4.8     1.000     0.000
  2    91.340     0.104      28.8       2.9       1.4       1.4     1.000     0.000
  2    98.487     0.061      23.3       2.0       2.0       2.0     1.000     0.000
  2   105.616     0.118      13.9       2.8       5.7       5.7     1.000     0.000
  2   112.996     0.169      14.4       1.6       2.0       2.0     1.000     0.000
  1    67.803     0.007      10.9       2.3     229.4     116.1     0.986     1.000
  1    72.586     0.002       3.1       1.3       0.0       0.0     0.858     0.331
  1    74.177     0.020      12.6       3.0     113.5      55.0     0.997     1.000
  1    74.879     0.013      16.8       3.8     143.5      75.4     1.000     1.000
  1    74.993     0.006      12.0       3.6     286.7     118.7     0.999     1.000
  1    80.651     0.011      11.6       3.5     191.5      93.1     0.965     0.989
  1    81.353     0.029      13.0       3.6     137.2     102.2     1.000     1.000
  1    81.494     0.011      13.8       3.7     160.6     113.6     1.000     1.000
  1    82.364     0.013      10.1       2.5     141.2      64.6     0.902     1.000
  1    88.145     0.008      11.7       3.4     247.9     126.8     1.000     1.000
  1    88.267     0.024      14.0       3.4     117.3      62.1     1.000     1.000
  1    89.212     0.005      24.9       2.5      93.6       9.5     1.000     1.000
  1    94.851     0.012      11.8       3.1     180.1      87.2     0.999     1.000
  1    95.028     0.016      11.3       3.1     187.7      90.3     0.999     1.000
  1    96.070     0.008      18.4       2.3      79.6       8.4     1.000     1.000
  1   100.138     0.004       4.3       1.2     365.1      94.6     0.977     0.976
  1   102.764     0.003       2.7       1.9       0.0       0.0     0.880     0.288
  1   102.888     0.011      12.0       2.6     106.1      72.2     1.000     1.000
  1   103.086     0.028      10.7       2.4      91.8      60.3     0.999     1.000
  1   109.776     0.063       6.9       1.9     140.9     102.5     0.990     1.000
  1   110.074     0.008       6.0       1.4     196.2     118.7     0.998     1.000
