version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6197019
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     9.061     0.182     1.551     0.011     1.473     0.008     0.218     0.010     8.707     0.012    0.0406    0.0082     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.290     0.012     201.6      25.4      73.1      17.2     1.000     0.000
  0     8.668     0.010     262.8      16.6      61.5      17.2     1.000     0.000
  0    10.266     0.011     251.3      18.9      55.9      18.6     1.000     0.000
  0    11.743     0.019     181.9      18.3      43.2      18.1     1.000     0.000
  0    13.336     0.016     100.7      16.3      52.3      19.3     1.000     0.000
  2     8.452     0.013     207.9      33.3      19.6      17.1     1.000     0.000
  2    10.024     0.014     251.8      18.5      17.1      19.6     1.000     0.000
  2    11.564     0.036     185.4      17.6      11.6      11.6     1.000     0.000
  2    13.088     0.047     107.8      15.5      15.2      15.2     0.999     0.000
  2    18.514     0.083      36.1      12.7      11.9      11.9     0.959     0.000
