version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2437040
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.687     0.169     3.070     0.007     3.025     0.005     0.429     0.009    24.271     0.007    0.0187    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.399     0.009      52.5       8.9      80.0      15.2     1.000     0.000
  0    21.224     0.010      86.3       9.2      69.7      17.5     1.000     0.000
  0    24.274     0.007     116.3       6.4      67.0      16.2     1.000     0.000
  0    27.341     0.010     114.2       6.5      50.3      12.8     1.000     0.000
  0    30.416     0.014      63.6       7.9      51.1      18.1     1.000     0.000
  0    33.583     0.042      41.6       8.5      37.6      19.1     1.000     0.000
  2    20.844     0.013      81.6      10.1      19.7      15.6     1.000     0.000
  2    23.812     0.018      97.6      10.7      16.7      16.7     1.000     0.000
  2    26.918     0.009     109.6       8.4      15.6      19.7     1.000     0.000
  2    29.983     0.021      75.1       5.2       8.0       8.0     1.000     0.000
  2    33.211     0.038      57.8       5.2       6.5       6.5     1.000     0.000
