version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12121656
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.181     0.196     4.459     0.015     4.404     0.013     0.689     0.022    39.083     0.016    0.0098    0.0045     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.472     0.029      52.1       9.2      36.7      20.1     1.000     0.000
  0    34.647     0.013      98.3       6.0      32.1       9.1     1.000     0.000
  0    39.160     0.012     103.1       3.2      26.4       5.7     1.000     0.000
  0    43.452     0.034      85.1       4.5      10.6       2.6     1.000     0.000
  0    47.963     0.051      45.5       6.9      13.9       7.8     1.000     0.000
  2    25.492     0.051      38.2       8.1      19.5       6.5     0.986     0.000
  2    29.830     0.069      70.0       8.9       7.3      10.2     1.000     0.000
  2    33.899     0.019      75.9       7.7      10.2       7.3     1.000     0.000
  2    38.418     0.025      78.2       7.4       6.5      19.5     1.000     0.000
  2    42.810     0.038      76.4       6.9       3.8       3.8     1.000     0.000
  2    47.327     0.092      56.5       4.7       1.7       1.7     1.000     0.000
  2    51.970     0.111      27.5       5.6      13.3      13.3     1.000     0.000
  1    31.542     0.011      23.4      10.4     286.1     118.7     0.338     0.879
  1    32.112     0.009      27.8      10.2     259.4     114.6     0.831     0.933
  1    32.641     0.009      41.9      16.7     298.0     105.1     1.000     0.881
  1    32.888     0.011      27.2      11.2     267.2     112.4     0.878     0.945
  1    33.465     0.005      18.6       9.2       0.0       0.0     1.000     0.600
  1    35.886     0.008      24.4      10.1     318.5     111.7     0.621     0.800
  1    36.224     0.002      19.9       9.2       0.0       0.0     1.000     0.464
  1    36.591     0.004      44.8       8.9     311.1     311.1     1.000     0.780
  1    36.908     0.012      59.3      25.6     278.2     109.5     1.000     0.957
  1    37.224     0.002      49.6       7.0     368.2      81.6     1.000     0.773
  1    37.558     0.007      35.5       9.5     279.3     101.8     1.000     0.960
  1    37.747     0.005      29.7       7.2     334.3      97.9     1.000     0.960
  1    37.979     0.002      24.4       4.2     365.5      87.8     1.000     0.755
  1    38.876     0.004       8.3       5.9       0.0       0.0     0.702     0.245
  1    39.682     0.009      26.5       9.2     256.4     122.7     0.996     0.914
  1    40.132     0.007      20.1       6.4     311.9     111.1     0.997     0.771
  1    40.587     0.001      27.6       6.8       0.0       0.0     1.000     0.743
  1    41.042     0.018      26.6       8.8     259.9     111.8     0.883     0.978
  1    41.350     0.015      27.8       7.5     141.8      87.6     0.637     0.958
  1    41.404     0.003      49.2       9.1     304.6     105.2     1.000     0.958
  1    41.783     0.006      44.0       7.5     189.3      81.8     1.000     0.987
  1    42.229     0.003      16.1       8.0       0.0       0.0     1.000     0.627
  1    44.895     0.003      20.1       6.6       0.0       0.0     1.000     0.635
  1    45.377     0.012      26.4       5.1     120.3      45.1     0.996     1.000
  1    45.441     0.004      25.7       5.8     307.0     110.8     1.000     1.000
  1    45.793     0.013      21.8      10.3     267.9     129.1     0.339     0.989
  1    45.854     0.019      40.4      10.1     144.3      89.5     1.000     0.989
  1    46.313     0.009      27.5      10.1     279.4     105.7     0.967     0.931
  3    35.522     0.003      13.2       8.2       0.0       0.0     0.841     0.466
