version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5023732
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.537     0.197     3.130     0.008     3.106     0.005     0.394     0.011    27.700     0.008    0.0136    0.0022     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.662     0.026      61.2       8.3      28.1      16.1     1.000     0.000
  0    21.667     0.011      57.8       8.7      72.4      17.7     1.000     0.000
  0    24.562     0.013      92.0       7.1      46.6      15.3     1.000     0.000
  0    27.721     0.010     117.1       7.8      50.3      14.5     1.000     0.000
  0    30.797     0.017      86.4       5.7      30.1       9.9     1.000     0.000
  0    34.000     0.017      61.2       6.6      42.4      16.3     1.000     0.000
  0    37.274     0.048      28.6       7.1      41.0      19.1     1.000     0.000
  2    21.183     0.019      53.1       9.5      20.9      16.3     0.999     0.000
  2    24.148     0.016      88.6       8.2      14.5      14.5     1.000     0.000
  2    27.325     0.008     118.9       7.2      16.3      20.9     1.000     0.000
  2    30.407     0.032      84.9       6.5       5.7       5.7     1.000     0.000
  2    33.605     0.043      65.2       5.6       5.3       5.3     1.000     0.000
  2    36.846     0.061      46.5       3.4       4.5       4.5     1.000     0.000
  2    40.097     0.065      23.2       5.2      16.5      16.5     0.999     0.000
  1    20.198     0.003      18.0      10.1       0.0       0.0     0.848     0.489
  1    20.358     0.012      33.4      15.7     259.9     118.8     0.262     0.941
  1    23.153     0.015      89.3      31.4     145.9     104.8     1.000     1.000
  1    23.385     0.002      15.6       8.3       0.0       0.0     0.757     0.562
  1    25.985     0.014      23.1      11.2     249.2     126.6     0.415     0.908
  1    26.241     0.014     101.7      38.3     135.9     102.1     1.000     1.000
  1    28.855     0.002      11.8       8.1       0.0       0.0     0.584     0.462
  1    29.037     0.010      35.5       6.8     114.2      41.0     0.963     0.994
  1    29.123     0.009      25.9       7.0     227.0     118.3     0.284     0.994
  1    29.374     0.016     101.7      33.4     122.2      91.0     1.000     1.000
  1    32.411     0.013      58.1      14.8     122.4      96.8     1.000     1.000
  1    32.495     0.018      45.5      16.0     173.8     133.3     1.000     1.000
  1    34.191     0.004      12.3       7.4       0.0       0.0     0.913     0.576
  1    35.526     0.009      19.7       6.7     271.2     122.7     0.982     0.858
  1    35.576     0.007      28.8       7.1     217.9     117.0     0.987     1.000
  1    35.737     0.012      33.2       8.7     141.9     102.1     1.000     1.000
  1    35.858     0.032      28.6       9.1     153.3     109.5     0.380     1.000
  1    35.947     0.003       9.4       6.1       0.0       0.0     0.596     0.444
  3    28.296     0.013      30.8      10.6     231.9     124.7     0.986     0.929
