version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9704246
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.226     0.277     4.181     0.022     4.084     0.015     0.691     0.033    31.420     0.017    0.0130    0.0052     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.514     0.034     101.7      10.8      16.8       6.9     1.000     0.000
  0    27.274     0.017     112.2       6.3      28.0       7.3     1.000     0.000
  0    31.485     0.019     123.8       4.1      17.8       3.9     1.000     0.000
  0    35.516     0.081      67.4      13.9      13.1      10.2     1.000     0.000
  0    39.737     0.209      41.5      19.3      18.7      18.2     1.000     0.000
  2    26.223     0.106      93.1      15.0       4.1       1.9     1.000     0.000
  2    30.583     0.113     113.0      11.3       1.9       4.1     1.000     0.000
  2    34.939     0.205      72.1      14.4       8.1       8.1     1.000     0.000
  2    43.870     0.040      13.5       3.6      14.4      14.4     0.902     0.000
  1    24.473     0.002      16.1      10.1       0.0       0.0     0.630     0.445
  1    25.281     0.005      56.2       8.7     123.5      55.3     1.000     1.000
  1    25.587     0.005      49.7      14.3     333.0     104.6     1.000     0.846
  1    28.444     0.013      22.9      10.8     269.0     124.6     0.369     0.676
  1    29.078     0.012      22.7       6.9     314.8     109.9     0.302     0.850
  1    29.659     0.003      36.9       7.3     318.1     104.3     1.000     0.881
  1    29.904     0.013      38.2      15.9     270.9     109.0     0.701     0.975
  1    30.134     0.003      14.3       5.4       0.0       0.0     0.572     0.717
  1    32.491     0.004      13.6       8.6       0.0       0.0     0.663     0.633
  1    33.188     0.009      25.0       9.7     301.9     115.9     0.994     0.774
  1    33.476     0.005      42.1       7.6     253.2     101.3     1.000     0.911
  1    33.954     0.009      42.7       7.5     158.6      56.1     1.000     0.984
  1    34.175     0.007      27.5       7.3     275.9     106.7     0.775     0.938
  1    37.307     0.007      38.3       6.4     130.5      46.8     1.000     0.988
  1    37.906     0.003      10.2       3.7       0.0       0.0     0.574     0.722
  1    37.950     0.007      21.9       7.7     290.3     110.0     0.457     0.945
  1    38.159     0.008      29.7       8.5     244.3     108.0     0.984     0.945
  1    38.478     0.002       9.8       5.3       0.0       0.0     0.201     0.466
