version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10598558
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.534     0.222     4.613     0.013     4.592     0.006     0.682     0.016    45.387     0.012    0.0100    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.061     0.038      43.5       6.3      23.1      11.5     1.000     0.000
  0    36.305     0.018      67.0       4.6      28.6       8.2     1.000     0.000
  0    40.793     0.014      73.8       5.0      33.1       9.3     1.000     0.000
  0    45.418     0.013      81.4       3.8      31.0       7.1     1.000     0.000
  0    49.949     0.045      58.8       5.1       9.4       3.3     1.000     0.000
  0    54.677     0.021      29.7       4.6      41.6      18.6     1.000     0.000
  2    35.667     0.049      53.1       6.8       6.2       3.1     1.000     0.000
  2    40.090     0.017      72.7       5.2       7.4       7.4     1.000     0.000
  2    44.739     0.029      77.6       4.9       3.1       6.2     1.000     0.000
  2    49.318     0.043      57.5       5.4       3.8       3.8     1.000     0.000
  2    54.035     0.066      43.7       2.8       1.9       1.9     1.000     0.000
  2    59.158     0.076      24.2       3.9       8.9       8.9     1.000     0.000
  1    33.811     0.013      18.2       6.0     257.9     257.9     0.728     0.686
  1    34.743     0.002      11.6       7.0       0.0       0.0     0.521     0.459
  1    37.127     0.009      14.4       5.5     301.1     125.1     0.766     0.642
  1    38.237     0.009      27.3       7.2     221.4     108.7     1.000     1.000
  1    38.348     0.036      20.6       7.6     248.9     123.9     0.574     1.000
  1    38.524     0.017      23.3       7.0     261.2     124.2     0.914     1.000
  1    38.648     0.007      35.7       8.3     221.8     116.6     1.000     1.000
  1    38.864     0.009      30.3       8.3     224.6     112.7     1.000     0.975
  1    41.811     0.003       9.9       5.3       0.0       0.0     0.316     0.279
  1    42.730     0.015      29.6       8.3     268.0     115.9     1.000     1.000
  1    42.797     0.008      30.1       8.7     235.8     119.5     1.000     1.000
  1    43.101     0.012      38.9       5.8      78.4      17.8     1.000     1.000
  1    43.212     0.007      48.2       5.6      84.4      22.3     1.000     1.000
  1    43.513     0.006      42.4       9.7     239.1     110.1     1.000     1.000
  1    43.596     0.005      38.2       9.2     317.5     109.1     1.000     1.000
  1    43.933     0.010      24.9       6.7     260.4      98.2     0.465     0.982
  1    44.040     0.004      27.4       6.5     330.4     100.3     1.000     0.982
  1    46.621     0.005      26.0       5.3     269.3     118.9     1.000     0.908
  1    47.127     0.008      23.5       6.3     247.4     106.9     0.999     0.987
  1    47.299     0.012      19.7       5.7     272.2     111.1     0.946     0.987
  1    47.656     0.004      50.1       4.2      61.7       6.0     1.000     1.000
  1    48.025     0.008      32.0       7.7     211.2     104.0     1.000     1.000
  1    48.172     0.007      29.9       7.6     262.8     112.5     1.000     1.000
  1    50.533     0.004      13.5       3.8     374.1      92.2     0.990     0.837
  1    50.685     0.021      16.9       5.0     219.4     118.1     0.443     0.837
  1    51.852     0.007      18.6       5.2     254.8     111.9     0.999     1.000
  1    51.966     0.038      16.1       5.6     230.5     110.6     0.580     1.000
  1    52.326     0.004      24.3       6.2     307.8     128.0     0.999     1.000
  1    52.408     0.012      33.9       5.1      71.7      17.4     1.000     1.000
  1    52.879     0.026      14.7       4.8     290.2     107.6     0.502     0.757
  1    52.980     0.006      13.2       4.5     334.8     107.2     0.655     0.757
