version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8817365
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.438     0.259     4.238     0.010     4.095     0.013     0.581     0.018    33.958     0.014    0.0303    0.0042     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.939     0.023      44.4       4.3      29.6      16.7     1.000     0.000
  0    33.932     0.014      51.2       3.7      37.1      14.7     1.000     0.000
  0    38.197     0.014      49.3       3.2      34.6      10.6     1.000     0.000
  0    42.380     0.013      45.1       3.9      41.7      15.9     1.000     0.000
  0    46.705     0.018      30.4       3.3      35.0      13.6     1.000     0.000
  2    33.322     0.016      38.9       5.3      19.8      17.4     1.000     0.000
  2    37.613     0.028      34.0       5.1      17.4      19.8     1.000     0.000
  2    41.835     0.035      43.4       4.1       5.7       5.7     1.000     0.000
  2    46.151     0.052      25.9       3.7       8.2       8.2     1.000     0.000
  2    50.775     0.065      13.9       3.1      16.3      16.3     1.000     0.000
