version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8545504
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   110.498     0.258     9.237     0.008     9.270     0.005     1.132     0.010   112.686     0.008    0.0047    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    67.232     0.080       9.6       2.5      63.9      21.0     0.997     0.000
  0    76.372     0.012      16.3       2.4      67.7      18.0     1.000     0.000
  0    85.313     0.025      18.1       2.2      27.9      11.3     1.000     0.000
  0    94.213     0.017      29.7       2.0      24.3       5.6     1.000     0.000
  0   103.487     0.011      40.9       2.0      33.9       5.9     1.000     0.000
  0   112.675     0.009      51.7       1.9      34.8       5.4     1.000     0.000
  0   121.957     0.014      32.9       1.7      23.7       4.7     1.000     0.000
  0   131.357     0.050      20.4       1.5       6.8       1.6     1.000     0.000
  0   140.757     0.080      13.4       1.6       6.4       2.3     1.000     0.000
  2    84.070     0.024      13.2       2.2      21.3       8.1     0.997     0.000
  2    93.021     0.025      24.5       2.1       5.0       5.0     1.000     0.000
  2   102.323     0.011      38.7       2.7       8.1      21.3     1.000     0.000
  2   111.550     0.013      46.5       3.1       4.8       4.8     1.000     0.000
  2   120.836     0.029      29.9       1.8       2.1       2.1     1.000     0.000
  2   130.243     0.031      19.5       1.6       3.4       3.4     1.000     0.000
  2   139.768     0.038      13.5       1.5       5.3       5.3     1.000     0.000
  2   149.555     0.117       7.3       1.9      11.3      11.3     0.995     0.000
  1    80.206     0.001       3.4       1.5       0.0       0.0     0.222     0.553
  1    81.372     0.003       4.5       3.0       0.0       0.0     0.258     0.628
  1    81.914     0.003       3.8       2.7       0.0       0.0     0.580     0.396
  1    84.669     0.002       2.8       1.2       0.0       0.0     0.530     0.254
  1    89.376     0.002       4.5       2.8       0.0       0.0     0.939     0.512
  1    89.794     0.008      19.1       3.2     115.1      55.2     1.000     0.999
  1    90.230     0.008      14.0       3.3     216.0     216.0     1.000     0.876
  1    90.776     0.003       7.2       1.5     343.5      97.3     0.983     0.790
  1    98.019     0.002       6.7       3.5       0.0       0.0     1.000     0.461
  1    98.550     0.005      12.4       3.0     313.2     110.4     1.000     1.000
  1    98.643     0.006       9.3       2.6     309.8     116.6     0.999     1.000
  1    98.856     0.008      17.7       4.1     177.4     108.0     1.000     1.000
  1    99.067     0.008      28.3       4.1      92.6      37.7     1.000     1.000
  1    99.316     0.005      18.9       4.1     264.3     111.5     1.000     0.973
  1    99.560     0.003      15.3       3.2     368.0      88.8     1.000     0.973
  1    99.675     0.005      13.8       3.2     298.8     110.1     1.000     0.973
  1   101.111     0.001       4.4       1.6       0.0       0.0     1.000     0.283
  1   104.850     0.002       3.4       1.9       0.0       0.0     0.243     0.346
  1   105.887     0.004       8.3       2.2     336.6     105.7     0.997     0.894
  1   106.722     0.004       6.7       1.8     348.6      95.9     1.000     0.858
