version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9544002
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.368     0.186     5.044     0.008     5.059     0.006     0.744     0.011    45.613     0.008    0.0116    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.330     0.007      35.3       4.9      85.7      10.1     0.978     0.000
  0    21.981     0.037      41.3       9.3      67.9      21.8     1.000     0.000
  0    30.905     0.019      40.5       7.6      57.1      22.2     0.995     0.000
  0    35.617     0.023      47.5       7.5      52.0      19.0     1.000     0.000
  0    40.587     0.011      83.3       7.4      54.8      16.1     1.000     0.000
  0    45.618     0.011     104.2       6.4      43.4      10.0     1.000     0.000
  0    50.635     0.029      64.0       5.5      17.4       4.7     1.000     0.000
  0    55.865     0.055      32.0       5.4      17.4      11.9     1.000     0.000
  0    72.096     0.114      10.4       3.5      26.4      10.6     0.978     0.000
  2    25.462     0.081      32.0       8.7      21.9      14.2     0.992     0.000
  2    34.903     0.023      43.5       7.6      21.0      10.0     0.999     0.000
  2    39.831     0.015      85.3       6.5      10.0      21.0     1.000     0.000
  2    44.877     0.010     103.6       6.9      14.2      21.9     1.000     0.000
  2    49.939     0.015      70.6       4.8       8.8       8.8     1.000     0.000
  2    65.674     0.008      13.3       1.7       5.1       5.1     0.999     0.000
  1    28.514     0.013      28.9      12.9     315.4      94.0     0.435     0.896
  1    33.544     0.015      40.0      17.6     252.2     117.7     0.490     0.944
  1    37.981     0.018      20.4       9.7     245.0     124.2     0.290     0.907
  1    38.127     0.019      46.6      18.5     202.0     123.2     0.880     1.000
  1    38.187     0.012      31.5       7.2     212.8     212.8     1.000     0.791
  1    38.266     0.018      16.9       8.9     256.9     124.3     0.202     0.789
  1    43.108     0.018      36.6      14.5     205.4     127.2     0.905     1.000
  1    43.229     0.006      60.0      19.5     212.0     130.2     0.992     0.987
  1    43.280     0.007      78.3      15.1     134.7      70.0     1.000     0.987
  1    43.481     0.021      30.2      12.0     215.4     113.6     0.882     0.985
  1    47.649     0.011      23.4       5.0     293.6     119.4     1.000     0.932
  1    47.691     0.020      16.7       5.2     249.3     116.5     0.233     0.932
  1    47.851     0.007      22.0       4.8     231.8     117.8     0.984     0.963
  1    47.912     0.010      17.5       4.9     222.4     117.4     0.467     0.963
  1    48.107     0.018      35.4      13.5     154.4     111.5     0.998     1.000
  1    48.207     0.017      21.0       9.3     218.6     120.2     0.615     1.000
  1    48.311     0.014      61.5      24.4     178.5     112.8     1.000     0.994
  1    48.438     0.013      27.0      10.8     227.6     118.2     0.943     1.000
  1    48.458     0.031      24.0      12.1     230.5     124.5     0.648     1.000
  1    52.876     0.005      15.1       3.9     281.8     118.5     0.229     0.851
  1    52.902     0.003      15.8       3.5     339.7      99.4     0.796     0.851
  1    53.225     0.019      24.8      10.4     199.5     123.2     0.990     1.000
  1    53.521     0.020      29.0      10.1     185.1     112.2     1.000     0.997
  1    53.538     0.034      23.5      10.9     220.7     124.2     0.847     0.997
  1    53.625     0.007      13.9       3.8     276.8     123.1     0.322     0.935
  1    53.683     0.005      17.7       4.0     261.4     119.8     0.937     0.935
  1    58.028     0.003       5.8       3.2       0.0       0.0     0.590     0.574
  1    58.962     0.012      12.2       5.2     328.9      91.8     0.440     0.896
  1    59.066     0.037      15.3       6.2     311.0      89.8     0.545     0.896
  3    46.431     0.013      17.7       8.2     277.7     126.4     0.595     0.777
