version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7617227
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    74.617     0.207     7.259     0.010     7.217     0.005     0.978     0.010    73.405     0.007    0.0107    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  1    85.277     0.004      13.3       2.6     309.7     102.4     1.000     0.913
  1    85.599     0.006       3.3       2.3       0.0       0.0     0.540     0.245
  1    85.765     0.005       9.4       2.5     317.6     101.3     0.981     0.912
  1    90.600     0.009       8.6       2.6     272.0     109.5     0.566     0.858
  1    90.827     0.019       6.2       2.0     339.6     103.9     0.299     0.858
  1    91.680     0.006      13.3       1.4      70.2      14.7     1.000     0.998
  1    92.087     0.008      21.1       2.7      82.2       9.4     1.000     1.000
  3    67.524     0.029      11.9       4.6     217.0     120.8     0.614     0.935
  3    74.820     0.006      17.4       1.9      99.9      37.1     1.000     0.988
  3    81.987     0.007       8.2       1.9     209.1     139.1     0.209     0.870
