version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12056072
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.393     0.221     3.495     0.013     3.393     0.008     0.698     0.020    20.571     0.014    0.0402    0.0034     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.071     0.015      70.9      13.1      68.3      19.0     0.957     0.000
  0    17.197     0.025     118.4      15.0      35.9      14.3     1.000     0.000
  0    20.611     0.020     172.0       8.9      24.7       6.8     1.000     0.000
  0    23.949     0.035     135.4      16.6      19.4       9.8     1.000     0.000
  0    27.655     0.033     151.7      10.1      13.9       3.5     1.000     0.000
  0    30.895     0.029     124.1       5.0       7.6       1.8     1.000     0.000
  0    34.704     0.041      43.9       9.1      26.6      16.1     0.997     0.000
  0    38.670     0.137      24.5       7.7      29.3      15.6     0.984     0.000
  2    20.054     0.042     108.9      17.7      16.6       9.7     1.000     0.000
  2    23.312     0.021     161.9      10.6       9.7      16.6     1.000     0.000
  2    26.836     0.095     149.3      12.4       2.0       2.0     1.000     0.000
  2    30.015     0.032      84.5      15.5      21.3      21.3     1.000     0.000
