version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10093930
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.383     0.220     4.061     0.014     3.982     0.007     0.628     0.018    31.880     0.013    0.0198    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.095     0.015      41.5       9.6      74.8      18.8     0.985     0.000
  0    24.122     0.013      89.6       8.7      55.1      17.5     1.000     0.000
  0    27.887     0.022     116.2      10.0      22.6       8.6     1.000     0.000
  0    31.880     0.013     145.7       5.9      27.8       6.9     1.000     0.000
  0    35.945     0.014     137.4       7.2      28.5       7.0     1.000     0.000
  0    39.910     0.045     103.0       5.4       8.7       2.2     1.000     0.000
  0    44.160     0.046      65.2       7.1      15.7       8.1     1.000     0.000
  0    48.348     0.102      44.4       4.4       3.8       1.5     1.000     0.000
  2    19.429     0.110      43.5      16.4      28.9       2.4     0.949     0.000
  2    27.242     0.045     119.4      10.0       4.1       3.8     1.000     0.000
  2    31.229     0.030     133.6       9.8       3.8       4.1     1.000     0.000
  2    35.343     0.028     141.1       5.3       2.4      28.9     1.000     0.000
  2    39.345     0.040      95.2       8.8       5.3       5.3     1.000     0.000
  2    43.534     0.224      58.5      10.8       4.8       4.8     1.000     0.000
  1    22.428     0.012      39.0      18.2     315.7      92.8     0.402     0.917
  1    25.707     0.006      14.8       9.8       0.0       0.0     0.854     0.234
  1    26.024     0.014      33.9      14.1     241.9     125.8     0.749     0.886
  1    26.218     0.011      50.9      20.4     216.5     119.4     0.685     1.000
  1    29.574     0.005      39.5       9.0     292.4     119.3     0.997     0.848
  1    29.794     0.013      38.3      16.7     270.6     115.5     0.620     0.949
  1    30.017     0.012      69.5      28.6     168.3     108.6     1.000     1.000
  1    30.237     0.009      55.6       9.4     116.1      35.4     1.000     0.997
  1    30.456     0.005      38.6       7.5     241.3      96.2     0.988     0.913
  1    32.145     0.015      21.9      10.7     321.4      94.3     0.445     0.657
  1    33.619     0.004      23.7       6.3     330.9     111.8     0.319     0.780
  1    33.664     0.004      24.7       6.4     305.9     120.2     0.319     0.780
  1    33.930     0.032      28.6       8.3     171.3      99.9     0.480     1.000
  1    33.979     0.007      29.1       8.1     303.3     125.8     0.978     1.000
  1    34.032     0.007      54.6      15.4     236.3     114.4     1.000     1.000
  1    34.188     0.008      85.7      12.8     101.3      34.0     1.000     1.000
  1    34.419     0.006      29.3       8.6     297.4     109.7     0.635     0.906
  1    34.490     0.006      42.6      10.3     276.5     110.0     1.000     0.906
  1    34.538     0.005      10.4       6.8       0.0       0.0     0.650     0.285
  1    34.881     0.011      28.1      11.7     284.4      98.1     0.469     0.889
  1    37.026     0.004      14.4       8.6       0.0       0.0     0.968     0.520
  1    37.409     0.006      46.0       8.0     196.7      83.1     1.000     0.969
  1    37.800     0.013      46.0      18.3     180.8     114.0     1.000     0.997
  1    38.112     0.003      67.4       8.7     192.9      64.7     1.000     1.000
  1    38.415     0.002      30.0       9.2       0.0       0.0     1.000     0.546
  1    38.459     0.015      20.2      10.2       0.0       0.0     1.000     0.546
  1    41.507     0.003      26.6       4.7     321.1     102.3     1.000     0.852
  1    41.859     0.009      32.5       9.4     229.1     119.5     1.000     1.000
  1    41.942     0.029      28.9       9.3     193.8     111.5     0.960     1.000
  1    42.188     0.009      19.6       5.4     270.8     115.1     0.213     0.991
  1    42.309     0.009      28.0       5.8     133.5      58.6     0.860     0.991
  1    42.660     0.066      26.2      13.2     289.9     106.5     0.936     1.000
  1    42.696     0.013      35.1      12.7     254.6     104.7     0.995     1.000
  1    47.067     0.010      14.7       5.8     312.1     104.3     0.857     0.782
  3    28.619     0.007      18.8      10.8       0.0       0.0     0.866     0.635
  3    36.640     0.002      12.6       6.9       0.0       0.0     0.856     0.653
