version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3953057
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    16.145     0.125     2.205     0.007     2.129     0.005     0.322     0.010    14.881     0.007    0.0301    0.0035     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.852     0.010     156.2      15.7      69.2      17.8     1.000     0.000
  0    14.842     0.007     237.6      12.4      75.0      14.1     1.000     0.000
  0    17.072     0.006     237.5      15.2      81.9      12.1     1.000     0.000
  0    19.229     0.021     156.8      10.0      25.4       8.6     1.000     0.000
  0    21.497     0.014      93.2      12.1      57.4      17.2     1.000     0.000
  0    26.242     0.065      30.6       8.7      37.5      15.3     0.989     0.000
  0    29.045     0.092      23.1       8.8      25.2      13.6     0.930     0.000
  2    14.518     0.009     193.3      23.5      17.0      16.3     1.000     0.000
  2    16.770     0.009     231.0      17.7      16.3      17.0     1.000     0.000
  2    18.899     0.027     150.8      13.3      10.0      10.0     1.000     0.000
  2    21.202     0.033     101.1      10.1      10.2      10.2     1.000     0.000
  2    23.505     0.056      65.1       7.7       9.2       9.2     1.000     0.000
