version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5022741
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    55.045     0.224     5.740     0.007     5.719     0.007     0.773     0.009    52.127     0.007    0.0066    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    46.375     0.012      63.7       4.2      43.5      13.6     1.000     0.000
  0    52.166     0.006     116.2       3.7      57.5      10.8     1.000     0.000
  0    57.820     0.010      99.6       4.9      41.5       7.8     1.000     0.000
  0    63.628     0.022      61.0       4.4      20.1       5.9     1.000     0.000
  0    69.556     0.024      36.8       4.3      25.1      11.9     1.000     0.000
  2    40.253     0.016      30.2       4.4      19.6       8.0     1.000     0.000
  2    45.617     0.013      35.5       5.8      18.3      17.3     1.000     0.000
  2    51.366     0.011      85.3       9.5      17.3      18.3     1.000     0.000
  2    57.072     0.010      98.0       5.6       8.0      19.6     1.000     0.000
  2    62.921     0.018      61.4       4.5       7.6       7.6     1.000     0.000
  2    68.921     0.048      35.1       4.6       7.8       7.8     1.000     0.000
  2    74.639     0.043      26.7       3.2       6.9       6.9     1.000     0.000
  1    49.422     0.009      56.9       7.0      73.7      13.0     1.000     0.997
  1    49.518     0.014      18.2       7.8     238.1     119.8     0.617     0.999
  1    54.759     0.013      20.6       8.3     224.3     121.5     0.625     1.000
  1    54.875     0.017      21.4       8.6     181.2     119.4     0.907     1.000
  1    55.096     0.008      41.5      10.3     256.7     121.0     1.000     0.991
  1    55.163     0.006      49.1      11.3     278.4     117.5     1.000     0.991
  1    55.229     0.006      42.9      12.2     264.2     121.7     1.000     0.991
  1    55.277     0.006      17.3       5.6     318.9     114.4     0.973     1.000
  1    55.347     0.018      19.6       6.7     237.0     119.5     0.723     1.000
  1    57.734     0.008       5.3       3.7       0.0       0.0     0.812     0.382
  1    58.761     0.014      17.2       6.5     242.8     130.6     0.882     0.989
  1    60.657     0.004       8.6       5.2       0.0       0.0     0.900     0.731
  1    60.846     0.006      47.8       6.2      82.5      22.5     1.000     0.997
  1    60.940     0.006      20.5       6.4     305.8     121.8     0.218     0.997
  1    61.083     0.029      19.4       7.1     214.1     118.8     0.918     1.000
  1    61.157     0.014      21.6       6.8     194.6     107.7     0.986     1.000
  1    66.761     0.016      17.8       6.6     163.5     112.3     0.836     0.991
  1    67.021     0.009      15.8       3.3     157.6      95.5     0.999     1.000
  3    53.184     0.012      19.1       7.5     240.2     129.2     0.874     1.000
  3    58.853     0.021      24.4       6.7     156.3     109.4     0.999     0.989
  3    64.757     0.012      14.9       5.6     232.6     127.3     0.822     0.970
  3    64.835     0.035      16.0       5.9     188.8     121.7     0.791     0.970
