version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8579328
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   223.150     0.359    17.193     0.008    17.247     0.005     2.326     0.010   229.846     0.007    0.0049    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   161.807     0.026       7.5       1.2      42.3      18.9     1.000     0.000
  0   178.493     0.016      12.9       1.4      38.8      12.1     1.000     0.000
  0   195.500     0.013      17.4       1.7      38.9      11.0     1.000     0.000
  0   212.704     0.009      29.5       1.6      44.8       7.7     1.000     0.000
  0   229.804     0.009      31.2       1.8      44.8       7.9     1.000     0.000
  0   247.131     0.013      18.1       1.6      33.8       8.9     1.000     0.000
  0   264.547     0.042       8.3       1.0      15.7       5.7     1.000     0.000
  2   193.170     0.013      14.7       1.6      14.6       5.4     1.000     0.000
  2   210.386     0.021      21.3       1.5       3.6       3.6     1.000     0.000
  2   227.495     0.013      27.5       2.0       5.4      14.6     1.000     0.000
  2   244.822     0.021      14.3       1.1       4.6       4.6     1.000     0.000
  1   185.704     0.009       4.0       1.2     291.5     109.9     0.835     0.665
  1   185.874     0.020       7.4       1.8     126.9      78.8     0.995     0.964
  1   186.105     0.007       6.1       1.6     277.2     114.7     0.998     0.964
  1   187.572     0.013      12.6       2.1      86.0      35.3     1.000     1.000
  1   187.729     0.007       6.2       1.8     276.6     122.6     0.806     1.000
  1   202.875     0.005      20.4       2.9      98.3      28.2     1.000     1.000
  1   203.059     0.031       7.1       2.0     264.8     121.9     0.676     1.000
  1   204.611     0.005       8.6       1.9     302.6     109.9     1.000     1.000
  1   204.777     0.008      18.2       3.0     105.4      62.2     1.000     1.000
  1   207.744     0.004       8.7       1.9     323.3      99.7     1.000     0.900
  1   208.010     0.008       5.2       1.4     339.6      97.3     0.990     0.900
  1   210.633     0.006       8.3       2.0     299.3      93.5     1.000     0.941
  1   211.451     0.006       9.3       2.4     290.5      92.8     1.000     0.941
  1   215.083     0.003       6.3       1.4     382.1      84.6     1.000     0.920
  1   215.360     0.003       6.1       1.3     399.2      76.0     1.000     0.920
  1   218.907     0.005       8.8       2.0     274.1     107.7     1.000     0.995
  1   219.135     0.004      18.9       3.3     325.1      97.7     1.000     0.995
  1   219.371     0.006       6.2       1.7     298.6     112.5     0.601     0.995
  1   221.334     0.007      13.2       3.3     236.5     122.3     0.999     1.000
  1   221.471     0.009      27.6       4.4      91.2      43.5     1.000     1.000
  1   221.590     0.010      17.2       4.1     172.5     103.8     1.000     1.000
  1   224.510     0.001       6.4       1.7       0.0       0.0     1.000     0.335
  1   224.768     0.002       4.7       2.1       0.0       0.0     1.000     0.335
  1   226.070     0.004       4.5       1.2     363.2      90.7     1.000     0.872
  1   228.006     0.004       7.0       1.6     326.4      94.6     1.000     0.766
  1   228.801     0.003       6.1       1.2     386.9      77.6     1.000     0.766
  1   233.324     0.004       6.9       1.9     345.1     105.6     1.000     1.000
  1   237.119     0.006      13.5       3.0     206.0     103.1     1.000     1.000
  1   237.297     0.007      20.1       4.1     149.8      77.2     1.000     1.000
  1   237.461     0.006      10.3       2.4     253.9     110.8     1.000     1.000
  1   239.598     0.006      21.5       3.1     106.5      37.5     1.000     1.000
  1   249.067     0.001       2.7       0.9       0.0       0.0     1.000     0.670
  1   253.954     0.003      10.3       1.1     112.9      13.6     1.000     1.000
  1   256.627     0.009       7.3       1.3      82.6      18.4     0.942     1.000
  1   266.836     0.001       1.4       0.5       0.0       0.0     0.914     0.153
  1   272.058     0.013       5.8       1.5     177.8      83.4     0.989     0.971
  3   216.145     0.009       8.3       1.9     153.9      99.1     1.000     0.920
  3   233.457     0.015       9.4       1.6      77.6      38.8     1.000     1.000
