version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6423690
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.707     0.229     4.208     0.027     4.042     0.015     0.596     0.028    32.310     0.021    0.0204    0.0059     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.553     0.018      32.0       7.7      66.9      21.3     0.988     0.000
  0    24.371     0.021      47.1       8.6      56.0      22.6     0.998     0.000
  0    28.305     0.019      71.7       9.7      44.9      18.9     1.000     0.000
  0    32.274     0.019      96.0       6.3      24.0       8.0     1.000     0.000
  0    36.478     0.021      95.7       5.4      21.4       5.8     1.000     0.000
  0    40.503     0.064      67.6       7.7      10.6       5.1     1.000     0.000
  0    44.707     0.027      37.2       5.5      13.2       6.1     1.000     0.000
  2    23.582     0.035      41.3       9.2      23.1       2.1     0.958     0.000
  2    27.784     0.062      83.2       7.8       3.1       5.7     1.000     0.000
  2    31.654     0.036      91.7       8.1       5.7       3.1     1.000     0.000
  2    35.862     0.043      97.8       4.4       2.1      23.1     1.000     0.000
  2    39.960     0.089      71.9       5.7       2.3       2.3     1.000     0.000
  2    48.860     0.115      16.6       5.4      21.8      21.8     0.941     0.000
  1    23.888     0.006      42.6      10.4     322.2     322.2     1.000     0.834
  1    26.427     0.006      22.3       6.6     298.9     121.9     0.340     0.986
  1    26.817     0.009      41.4      10.4     255.8     255.8     1.000     0.821
  1    27.005     0.005       9.4       3.9       0.0       0.0     0.865     0.511
  1    28.580     0.004       8.6       3.7       0.0       0.0     0.875     0.681
  1    28.839     0.009      30.7      11.3     275.4     115.7     1.000     0.894
  1    29.341     0.002      12.2       7.0       0.0       0.0     0.677     0.498
  1    30.044     0.012      30.6      13.7     275.7     123.1     0.671     0.888
  1    30.075     0.027      33.8      14.0     256.4     118.4     0.977     0.888
  1    30.361     0.014      33.2      13.0     208.4     123.0     0.680     1.000
  1    30.545     0.012      38.0      15.6     239.3     117.1     0.942     1.000
  1    31.074     0.011      26.2       7.9     332.7     100.3     0.928     0.900
  1    31.348     0.007      33.6      10.3     314.9     314.9     1.000     0.813
  1    33.884     0.010      29.6      12.5     280.5     109.5     0.617     0.922
  1    34.176     0.008      37.4       5.7     104.7      31.6     1.000     1.000
  1    34.446     0.013      50.9      21.2     226.9     135.6     1.000     0.993
  1    34.478     0.039      53.4      24.0     187.4     116.4     1.000     0.993
  1    34.748     0.021      31.6      10.1     171.5      89.2     0.971     0.988
  1    34.797     0.009      33.9       8.8     233.5     116.4     1.000     0.988
  1    35.049     0.011      27.9      10.0     282.5     107.0     0.915     0.921
  1    35.090     0.045      21.7      10.7     280.9     106.8     0.261     0.921
  1    37.361     0.003      11.9       6.8       0.0       0.0     0.233     0.595
  1    37.773     0.003      12.8       7.3       0.0       0.0     0.435     0.455
  1    37.804     0.002      13.0       6.8       0.0       0.0     0.954     0.455
  1    38.143     0.011      12.2       7.3       0.0       0.0     0.290     0.560
  1    38.172     0.003      23.2       8.9       0.0       0.0     1.000     0.560
  1    38.495     0.012      44.0      10.3     157.8     103.3     1.000     1.000
  1    38.563     0.019      37.9      11.6     135.2     103.5     1.000     1.000
  1    38.848     0.010      28.1       9.4     256.8     120.4     0.998     1.000
  1    38.909     0.037      26.1      10.7     220.7     116.1     0.912     1.000
  1    39.238     0.006      24.0       8.0     327.1     104.0     0.996     0.811
  1    39.706     0.005       6.0       2.1       0.0       0.0     0.712     0.422
  1    41.677     0.003      18.4       3.6     362.0      89.5     0.998     0.786
  1    42.145     0.008      26.4       4.5     184.2      75.1     0.999     0.966
  1    42.548     0.014      26.9      10.1     159.2     115.1     0.996     0.997
  1    42.571     0.081      17.5      11.4     207.9     131.0     0.474     0.997
  1    42.970     0.031      30.5       9.7     191.3      95.7     1.000     1.000
  1    43.040     0.011      27.1       9.2     248.1     115.4     0.990     1.000
