version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3629684
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    68.556     0.268     6.523     0.009     6.567     0.008     0.809     0.012    72.369     0.010    0.0106    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    53.124     0.013      36.8       5.0      60.6      20.1     1.000     0.000
  0    59.351     0.019      51.7       4.1      27.5       8.2     1.000     0.000
  0    65.897     0.012      71.9       3.8      35.2       7.2     1.000     0.000
  0    72.346     0.013      74.8       3.1      27.9       5.5     1.000     0.000
  0    78.919     0.027      41.7       4.0      19.2       7.8     1.000     0.000
  0    85.699     0.054      27.8       2.7      10.6       3.5     1.000     0.000
  2    39.498     0.054      18.3       5.2      23.2       8.7     0.931     0.000
  2    58.479     0.022      47.5       4.7       8.6       9.6     1.000     0.000
  2    65.049     0.011      69.7       4.6       9.6       8.6     1.000     0.000
  2    71.555     0.012      71.8       4.5       8.7      23.2     1.000     0.000
  2    78.162     0.030      46.2       3.2       4.8       4.8     1.000     0.000
  2    84.984     0.033      19.7       3.3      18.3      18.3     1.000     0.000
  2    91.428     0.045      14.9       2.9      18.3      18.3     0.999     0.000
  2    98.595     0.034       7.7       1.6      14.4      14.4     0.917     0.000
  1    56.289     0.015      12.5       5.9     249.8     131.7     0.645     0.827
  1    56.495     0.015      15.0       6.3     236.2     125.3     0.939     0.991
  1    56.534     0.049      12.2       6.2     248.5     128.0     0.281     0.991
  1    62.770     0.010      43.0       3.8      64.3       7.0     1.000     1.000
  1    62.965     0.016      14.2       6.5     238.1     118.9     0.532     0.916
  1    68.886     0.009      24.6       5.7     196.7     108.0     1.000     1.000
  1    69.001     0.011      21.6       6.3     219.7     117.4     0.998     1.000
  1    69.042     0.006      11.7       3.1     298.4     117.0     0.425     0.999
  1    69.088     0.004      10.3       2.9     324.1     112.3     0.314     0.999
  1    69.264     0.009      40.5       4.8      72.6      13.4     1.000     1.000
  1    69.716     0.010       9.7       3.6     297.5     297.5     0.666     0.603
  1    75.400     0.015      16.5       6.5     194.5     116.1     0.941     0.979
  1    75.601     0.011      18.0       6.2     215.6     116.5     1.000     0.946
  1    75.750     0.007      10.6       3.7     309.3     117.4     0.515     0.833
  1    75.889     0.009      15.1       4.8     261.1     124.9     0.937     0.833
  1    75.957     0.014       8.3       3.7     271.1     123.7     0.843     0.676
  1    77.643     0.008      11.5       3.1     303.0     100.2     0.474     0.809
  1    82.397     0.009      19.1       4.8     187.9     117.0     1.000     1.000
  1    82.526     0.079      10.7       4.8     226.1     126.2     0.263     1.000
  3    67.131     0.018      11.5       3.9     251.6     251.6     0.774     0.717
  3    67.162     0.003      14.7       6.9       0.0       0.0     1.000     0.616
  3    67.190     0.003      12.2       6.7       0.0       0.0     1.000     0.616
  3    80.388     0.011      13.2       5.0     249.5     117.5     0.888     0.943
