version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10130148
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.978     0.196     3.927     0.012     3.851     0.009     0.614     0.014    30.324     0.013    0.0180    0.0036     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.837     0.034      97.2      12.2      21.6       9.9     1.000     0.000
  0    26.407     0.013     134.2      11.3      43.3      14.1     1.000     0.000
  0    30.397     0.014     154.8       7.2      28.8       7.1     1.000     0.000
  0    34.229     0.017     125.2       9.8      27.8       9.9     1.000     0.000
  0    38.133     0.031      71.4       8.4      20.2       8.1     1.000     0.000
  2    22.309     0.035      79.8      13.8      14.9       3.1     0.998     0.000
  2    25.785     0.057     129.0      12.8       3.2       3.2     1.000     0.000
  2    29.716     0.035     144.8      10.5       3.1      14.9     1.000     0.000
  2    33.612     0.038     134.6       6.4       2.3       2.3     1.000     0.000
  2    37.529     0.080      82.7       6.8       2.0       2.0     1.000     0.000
  2    42.112     0.012      30.7       4.3      15.5      15.5     1.000     0.000
  1    24.352     0.003      31.2       7.6     372.5      87.4     0.426     0.793
  1    24.521     0.013      47.4      13.4     244.6     244.6     0.996     0.797
  1    25.023     0.003      54.3       9.1     307.0     108.4     1.000     0.915
  1    25.197     0.012      39.4      14.6     351.9     100.2     1.000     0.765
  1    25.361     0.002      27.5      14.7       0.0       0.0     1.000     0.282
  1    26.084     0.002      16.2       9.0       0.0       0.0     0.238     0.682
  1    27.779     0.008      34.7      14.9     329.7     101.7     0.944     0.765
  1    28.361     0.016      54.0      11.7     135.6     135.6     1.000     1.000
  1    28.560     0.009      77.5       7.9      69.8       6.9     1.000     1.000
  1    28.737     0.006      33.9      11.0     319.3     114.4     0.921     0.925
  1    28.832     0.025      39.1      13.6     232.5     112.9     0.503     0.925
  1    29.453     0.001      20.1      11.7       0.0       0.0     0.964     0.277
  1    31.697     0.003      17.5      10.7       0.0       0.0     0.281     0.164
  1    31.767     0.002      17.7      12.1       0.0       0.0     0.587     0.164
  1    32.125     0.008      48.3      13.3     220.1     126.8     1.000     1.000
  1    32.231     0.007      56.3      13.6     228.6     116.3     1.000     1.000
  1    32.387     0.012      82.0      20.9     157.9     106.4     1.000     1.000
  1    32.436     0.035      61.9      24.4     235.1     126.8     1.000     1.000
  1    32.620     0.007      70.4       8.6      98.3      16.1     1.000     1.000
  1    32.768     0.006      13.7       9.3       0.0       0.0     0.755     0.504
  1    32.844     0.010      41.8      12.6     277.4     107.1     0.979     0.904
  1    32.932     0.004      44.1      11.6     344.4      99.6     1.000     0.904
  1    35.881     0.006      35.1       7.1     206.4     107.3     0.995     0.970
  1    36.199     0.006      63.7       9.0     126.7      62.7     1.000     0.962
  1    36.457     0.011      44.5       8.9     127.7      63.2     1.000     1.000
  1    36.576     0.009      30.0       8.4     241.2     121.6     0.696     1.000
