version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2835283
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.770     0.178     5.059     0.006     5.063     0.004     0.720     0.009    45.716     0.007    0.0156    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.787     0.028      43.1       6.2      32.5      16.5     1.000     0.000
  0    40.674     0.009      81.8       6.1      56.4      14.0     1.000     0.000
  0    45.734     0.009     100.0       5.6      46.7      10.1     1.000     0.000
  0    50.776     0.018      60.8       4.8      25.4       7.1     1.000     0.000
  0    56.015     0.025      35.4       4.6      32.1      13.8     1.000     0.000
  2    35.074     0.020      38.3       6.4      20.9      11.2     1.000     0.000
  2    39.931     0.008      79.2       6.7      15.1      15.1     1.000     0.000
  2    45.032     0.009      99.1       6.0      11.2      20.9     1.000     0.000
  2    50.069     0.015      61.0       5.0       9.7       9.7     1.000     0.000
  2    55.319     0.067      40.1       4.8       4.0       4.0     1.000     0.000
  2    60.437     0.073      19.9       4.8      19.7      19.7     1.000     0.000
  1    38.208     0.003      15.4       3.9     318.5     108.5     0.444     0.758
  1    38.314     0.006      55.1       7.9     216.2     216.2     1.000     0.911
  1    38.373     0.012      15.9       8.1     288.9     121.8     0.234     0.772
  1    38.457     0.012      28.1      13.0     254.5     122.5     0.736     0.943
  1    42.831     0.003       8.5       4.7       0.0       0.0     0.734     0.628
  1    43.364     0.013      61.3      25.6     193.2     112.8     1.000     0.996
  1    43.460     0.005      35.4      10.5     234.2     126.2     0.980     0.975
  1    43.506     0.009      41.2       8.1     114.7      70.2     1.000     0.975
  1    43.673     0.005      26.9       6.3     296.2     296.2     1.000     0.782
  1    47.923     0.003       8.4       4.9       0.0       0.0     0.340     0.721
  1    47.954     0.002      10.3       5.4       0.0       0.0     0.936     0.721
  1    48.075     0.005      15.8       4.2     300.9     117.8     0.568     1.000
  1    48.105     0.003      17.1       4.0     327.8     110.2     0.954     1.000
  1    48.213     0.011      24.1       9.5     246.3     123.7     0.784     1.000
  1    48.339     0.012      51.9      20.4     164.3     111.8     1.000     1.000
  1    48.447     0.024      30.8      15.3     229.1     125.1     0.977     0.992
  1    48.465     0.012      36.3      14.3     212.2     118.5     1.000     0.992
  1    48.592     0.013      18.0       7.3     248.5     118.3     0.881     1.000
  1    53.307     0.025      29.8       4.5      76.9      76.9     1.000     1.000
  1    53.445     0.010      20.8       8.2     251.8     122.5     0.993     0.948
  1    53.638     0.008      34.9       4.9      88.1      18.3     1.000     0.999
  1    53.714     0.008      19.7       5.6     249.3     124.2     0.438     0.999
  1    54.065     0.009      15.3       5.4     287.0     111.2     0.998     0.882
  3    46.550     0.013      14.2       6.4     277.1     125.1     0.337     0.774
