version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5731385
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.523     0.206     4.163     0.011     4.117     0.006     0.652     0.016    32.342     0.011    0.0305    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.490     0.030      69.8      16.5      55.8      24.7     0.985     0.000
  0    12.888     0.225      68.2      29.1      21.3      24.1     0.911     0.000
  0    16.764     0.009      38.3       7.1      80.3      14.1     0.927     0.000
  0    24.412     0.018      78.8      10.1      49.0      17.8     1.000     0.000
  0    28.202     0.015     127.6       9.3      38.8      14.1     1.000     0.000
  0    32.405     0.015     128.4       5.3      26.1       6.3     1.000     0.000
  0    36.553     0.014     108.0       8.6      43.6      16.4     1.000     0.000
  0    40.759     0.056      48.0       9.3      22.0      16.5     1.000     0.000
  0    45.558     0.147      17.3       7.2      34.0      20.4     0.988     0.000
  2    19.559     0.105      72.5      13.4      14.0       2.5     0.999     0.000
  2    23.762     0.031      54.3      11.6      24.7       2.4     0.963     0.000
  2    27.627     0.074     129.3       9.3       2.4      24.7     1.000     0.000
  2    31.604     0.057     121.8       8.9       2.5      14.0     1.000     0.000
  2    36.045     0.094     110.2       7.9       1.3       1.3     1.000     0.000
  2    40.099     0.063      68.2       5.4       3.1       3.1     1.000     0.000
  2    44.423     0.108      40.6       6.1       8.3       8.3     1.000     0.000
  1    26.169     0.002      24.8      13.3       0.0       0.0     1.000     0.699
  1    26.316     0.015      37.9      12.0     175.6     107.3     0.786     1.000
  1    26.359     0.007      37.5      10.8     252.7     120.1     0.956     1.000
  1    26.523     0.004      33.9       9.1     329.4     105.2     0.285     0.842
  1    26.548     0.003      42.7       9.8     337.0      95.1     0.994     0.842
  1    26.732     0.013      35.4      15.7     290.6     111.8     0.965     0.871
  1    27.973     0.002      15.9       8.2       0.0       0.0     0.245     0.691
  1    29.204     0.003      15.3       9.4       0.0       0.0     0.677     0.527
  1    30.581     0.014      65.8      25.4     196.9     112.3     1.000     1.000
  1    31.073     0.015      44.8      18.2     271.4     102.8     0.879     0.947
  1    33.756     0.004      17.7      10.2       0.0       0.0     0.965     0.566
  1    34.025     0.005      62.6      11.4     241.8     100.2     1.000     0.969
  1    34.241     0.061      23.0      13.7     245.5     123.6     0.201     0.952
  1    34.263     0.015      34.4      13.2     224.9     121.1     0.967     0.952
  1    34.477     0.011      42.6       9.6     213.0     113.2     1.000     0.865
  1    34.513     0.009      27.2       8.8     330.7     126.3     0.423     0.865
  1    34.812     0.005      56.9       9.7     202.2      91.2     1.000     0.965
  1    35.160     0.009      28.3      10.4     309.2     107.5     0.864     0.827
  1    35.817     0.003      26.9       5.0     335.2      93.1     0.999     0.818
  1    41.627     0.006       7.6       2.8       0.0       0.0     0.473     0.556
